saddr,len,payloadlen,flags,validation_type
162.241.75.180,44,0,18,1
197.53.250.36,44,0,18,1
104.19.202.231,44,0,18,1
188.64.251.127,44,0,18,1
104.75.27.2,44,0,18,1
192.144.116.10,44,0,18,1
104.100.119.90,44,0,18,1
18.170.240.37,44,0,18,1
159.192.93.39,44,0,18,1
219.234.31.130,44,0,18,1
104.131.163.126,44,0,18,1
54.228.94.49,44,0,18,1
156.231.126.239,44,0,18,1
34.196.64.116,44,0,18,1
96.78.89.69,72,32,20,0
47.98.190.154,44,0,18,1
108.178.27.3,44,0,18,1
202.28.62.94,44,0,18,1
3.12.27.169,44,0,18,1
18.222.201.225,44,0,18,1
103.28.117.58,44,0,18,1
186.227.201.214,44,0,18,1
82.159.219.14,44,0,18,1
27.160.22.142,44,0,18,1
207.236.155.162,44,0,18,1
54.151.17.63,44,0,18,1
23.80.133.164,44,0,18,1
91.226.83.133,44,0,18,1
172.64.27.152,44,0,18,1
115.165.219.137,44,0,18,1
3.106.77.177,44,0,18,1
23.44.190.13,44,0,18,1
23.231.174.166,44,0,18,1
128.65.42.112,44,0,18,1
167.172.226.44,44,0,18,1
114.67.238.42,44,0,18,1
186.7.23.68,44,0,18,1
79.96.127.117,44,0,18,1
123.209.69.156,44,0,18,1
104.67.63.140,44,0,18,1
207.236.155.162,44,0,18,1
193.140.138.142,44,0,18,1
197.52.132.52,44,0,18,1
202.28.62.94,44,0,18,1
82.159.219.14,44,0,18,1
67.192.41.23,44,0,18,1
52.128.41.165,44,0,18,1
20.9.109.201,44,0,18,1
37.187.112.81,44,0,18,1
52.216.146.177,44,0,18,1
154.55.229.157,44,0,18,1
3.137.220.87,44,0,18,1
37.202.7.116,44,0,18,1
172.105.251.11,44,0,18,1
154.38.80.41,44,0,18,1
82.97.242.139,44,0,18,1
138.68.64.155,44,0,18,1
8.238.138.41,44,0,18,1
13.238.24.162,44,0,18,1
139.138.50.100,44,0,18,1
54.244.150.14,44,0,18,1
104.118.148.198,44,0,18,1
195.231.72.199,44,0,18,1
167.172.70.180,44,0,18,1
23.78.186.209,44,0,18,1
125.228.191.39,44,0,18,1
180.196.126.254,44,0,18,1
154.37.47.239,44,0,18,1
34.201.253.12,44,0,18,1
58.87.67.124,44,0,18,1
3.211.195.166,44,0,18,1
75.24.60.90,44,0,18,1
35.154.195.124,44,0,18,1
207.236.155.162,44,0,18,1
124.221.201.179,44,0,18,1
27.174.21.127,44,0,18,1
138.197.212.76,44,0,18,1
156.255.187.112,44,0,18,1
109.234.74.74,44,0,18,1
198.50.237.130,44,0,18,1
159.196.150.198,44,0,18,1
65.8.68.51,44,0,18,1
3.224.222.207,44,0,18,1
23.218.255.181,44,0,18,1
66.196.37.209,44,0,18,1
54.88.208.22,44,0,18,1
202.194.230.19,44,0,18,1
20.120.8.170,44,0,18,1
65.8.45.23,44,0,18,1
201.127.137.232,44,0,18,1
125.151.114.214,44,0,18,1
139.59.200.60,44,0,18,1
121.50.46.251,44,0,18,1
66.90.210.73,44,0,18,1
184.30.217.189,44,0,18,1
5.154.187.65,44,0,18,1
193.230.233.37,44,0,18,1
221.121.132.91,44,0,18,1
168.188.122.1,44,0,18,1
124.158.13.206,44,0,18,1
94.53.210.184,44,0,18,1
91.107.245.12,44,0,18,1
180.67.115.174,44,0,18,1
39.105.139.208,44,0,18,1
157.92.24.210,44,0,18,1
91.228.147.13,44,0,18,1
124.223.156.190,44,0,18,1
61.155.44.64,44,0,18,1
34.128.188.194,44,0,18,1
104.71.135.78,44,0,18,1
216.168.246.64,44,0,18,1
61.155.44.64,44,0,18,1
172.104.151.43,44,0,18,1
113.108.140.201,44,0,18,1
46.242.162.46,44,0,18,1
31.192.213.205,44,0,18,1
104.79.230.51,44,0,18,1
95.100.122.127,44,0,18,1
160.202.124.118,44,0,18,1
23.0.203.220,44,0,18,1
181.49.215.178,44,0,18,1
212.192.202.201,44,0,18,1
216.32.28.93,44,0,18,1
52.56.50.238,44,0,18,1
88.221.4.90,44,0,18,1
94.152.41.54,44,0,18,1
120.76.55.47,44,0,18,1
122.147.4.133,44,0,18,1
52.28.169.232,44,0,18,1
104.221.212.173,44,0,18,1
204.93.202.223,44,0,18,1
1.179.113.10,44,0,18,1
162.241.175.218,44,0,18,1
187.135.5.125,44,0,18,1
14.241.52.21,44,0,18,1
149.255.105.227,44,0,18,1
66.29.133.133,44,0,18,1
120.79.171.124,44,0,18,1
207.190.65.82,44,0,18,1
193.51.107.42,44,0,18,1
137.220.183.103,44,0,18,1
45.32.109.140,44,0,18,1
198.48.56.204,44,0,18,1
199.232.85.42,44,0,18,1
153.122.193.98,44,0,18,1
18.138.27.6,44,0,18,1
193.140.138.142,44,0,18,1
185.216.68.166,44,0,18,1
40.114.177.242,44,0,18,1
162.241.116.111,44,0,18,1
183.111.253.86,44,0,18,1
51.77.231.130,44,0,18,1
82.159.219.14,44,0,18,1
41.164.70.66,44,0,18,1
153.121.61.217,44,0,18,1
207.236.155.162,44,0,18,1
172.65.168.2,44,0,18,1
104.16.93.95,44,0,18,1
91.241.196.230,44,0,18,1
23.63.171.221,44,0,18,1
209.160.104.153,44,0,18,1
120.48.68.60,44,0,18,1
93.188.160.134,44,0,18,1
192.122.200.246,44,0,18,1
159.20.106.79,44,0,18,1
51.143.168.189,44,0,18,1
13.35.202.144,44,0,18,1
23.79.113.211,44,0,18,1
27.100.199.76,44,0,18,1
2.20.171.215,44,0,18,1
208.83.249.22,73,33,20,0
39.39.40.226,44,0,18,1
184.87.82.208,44,0,18,1
104.27.0.67,44,0,18,1
139.59.100.102,44,0,18,1
18.64.201.110,44,0,18,1
217.123.87.49,44,0,18,1
68.142.1.20,44,0,18,1
24.207.111.143,44,0,18,1
38.54.189.140,44,0,18,1
116.202.132.124,44,0,18,1
23.56.165.223,44,0,18,1
65.189.217.40,44,0,18,1
96.7.79.48,44,0,18,1
3.9.225.252,44,0,18,1
101.33.17.38,44,0,18,1
139.162.135.202,44,0,18,1
35.241.33.210,44,0,18,1
137.175.109.115,44,0,18,1
84.17.63.43,44,0,18,1
104.71.211.53,44,0,18,1
15.223.72.107,44,0,18,1
219.134.88.19,44,0,18,1
200.255.81.121,44,0,18,1
18.165.150.52,44,0,18,1
188.42.55.228,44,0,18,1
192.225.158.134,56,0,18,1
107.187.183.194,44,0,18,1
20.76.91.153,44,0,18,1
118.219.194.195,44,0,18,1
51.161.102.253,44,0,18,1
13.224.225.79,44,0,18,1
136.0.205.38,44,0,18,1
162.212.172.45,44,0,18,1
23.219.116.73,44,0,18,1
13.213.255.49,44,0,18,1
23.195.190.117,44,0,18,1
3.125.42.106,44,0,18,1
99.210.69.114,44,0,18,1
104.25.45.137,44,0,18,1
151.0.181.179,44,0,18,1
184.25.51.108,44,0,18,1
156.234.12.48,44,0,18,1
73.56.175.223,44,0,18,1
36.9.181.214,44,0,18,1
153.112.166.222,44,0,18,1
192.185.69.24,44,0,18,1
120.27.151.174,44,0,18,1
176.9.128.162,44,0,18,1
206.119.244.78,44,0,18,1
104.69.123.34,44,0,18,1
52.205.123.98,44,0,18,1
161.34.23.39,44,0,18,1
197.25.193.81,44,0,18,1
103.127.175.118,44,0,18,1
217.18.165.42,44,0,18,1
134.73.218.253,44,0,18,1
34.243.71.240,44,0,18,1
123.249.20.31,44,0,18,1
164.92.85.92,44,0,18,1
52.147.222.56,44,0,18,1
76.12.23.215,44,0,18,1
212.63.83.203,44,0,18,1
20.12.220.37,44,0,18,1
116.223.210.54,44,0,18,1
180.218.4.127,44,0,18,1
107.158.222.50,44,0,18,1
3.98.5.191,44,0,18,1
89.28.167.243,44,0,18,1
67.198.222.172,44,0,18,1
3.7.17.157,44,0,18,1
142.93.188.216,44,0,18,1
59.16.113.229,44,0,18,1
166.88.51.111,44,0,18,1
104.24.217.248,44,0,18,1
54.209.8.75,44,0,18,1
62.26.13.122,44,0,18,1
213.58.140.203,44,0,18,1
107.186.126.187,44,0,18,1
47.154.29.242,44,0,18,1
211.194.11.173,44,0,18,1
101.35.127.186,44,0,18,1
2.18.108.174,44,0,18,1
183.181.26.62,44,0,18,1
95.209.134.236,44,0,18,1
27.121.94.112,44,0,18,1
185.182.57.51,44,0,18,1
111.67.219.52,44,0,18,1
94.30.224.20,44,0,18,1
20.158.16.184,44,0,18,1
166.88.90.59,44,0,18,1
23.4.48.15,44,0,18,1
23.49.39.188,44,0,18,1
35.230.232.16,44,0,18,1
18.223.244.159,44,0,18,1
8.241.168.12,44,0,18,1
155.97.11.62,44,0,18,1
40.119.230.52,44,0,18,1
83.166.141.245,44,0,18,1
50.198.112.18,44,0,18,1
107.175.187.84,44,0,18,1
195.20.53.43,44,0,18,1
122.11.134.183,44,0,18,1
104.144.251.233,44,0,18,1
5.254.71.74,44,0,18,1
23.38.2.18,44,0,18,1
66.206.39.246,44,0,18,1
77.50.59.185,44,0,18,1
156.234.60.10,44,0,18,1
104.112.116.134,44,0,18,1
23.60.192.193,44,0,18,1
167.99.226.106,44,0,18,1
75.7.125.88,44,0,18,1
129.154.48.5,44,0,18,1
212.193.54.154,44,0,18,1
198.73.17.5,44,0,18,1
96.48.224.109,44,0,18,1
117.1.57.215,44,0,18,1
223.119.128.69,44,0,18,1
121.41.16.29,44,0,18,1
50.87.171.42,44,0,18,1
52.24.59.69,44,0,18,1
99.84.38.243,44,0,18,1
52.183.21.194,44,0,18,1
1.117.59.63,44,0,18,1
78.46.197.173,44,0,18,1
110.78.149.201,44,0,18,1
68.67.20.148,44,0,18,1
54.212.59.148,44,0,18,1
89.249.254.194,44,0,18,1
199.232.207.55,44,0,18,1
186.216.230.153,44,0,18,1
103.80.55.6,44,0,18,1
35.240.139.18,44,0,18,1
208.186.63.28,44,0,18,1
23.50.113.144,44,0,18,1
52.192.72.70,44,0,18,1
91.186.194.198,44,0,18,1
23.53.38.139,44,0,18,1
23.198.179.127,44,0,18,1
161.9.143.197,44,0,18,1
27.54.148.51,44,0,18,1
23.206.43.110,44,0,18,1
156.230.167.82,44,0,18,1
194.242.12.154,44,0,18,1
23.205.118.210,44,0,18,1
23.76.62.180,44,0,18,1
91.200.82.10,44,0,18,1
104.46.38.125,44,0,18,1
52.24.74.130,44,0,18,1
207.31.123.227,44,0,18,1
185.77.152.82,44,0,18,1
52.197.45.142,44,0,18,1
61.145.9.91,44,0,18,1
157.230.80.190,44,0,18,1
104.16.115.81,44,0,18,1
185.9.36.22,44,0,18,1
35.247.25.184,44,0,18,1
154.55.216.84,44,0,18,1
52.46.63.81,44,0,18,1
52.244.17.208,44,0,18,1
154.12.56.158,44,0,18,1
72.29.5.138,44,0,18,1
41.108.60.107,44,0,18,1
159.192.159.148,44,0,18,1
44.196.102.185,44,0,18,1
200.236.9.8,44,0,18,1
47.97.236.116,44,0,18,1
23.215.127.164,44,0,18,1
188.191.107.214,44,0,18,1
156.234.190.9,44,0,18,1
216.75.21.134,44,0,18,1
150.238.202.129,44,0,18,1
139.159.199.219,44,0,18,1
35.194.36.236,44,0,18,1
104.238.213.120,44,0,18,1
2.18.68.226,44,0,18,1
107.172.89.116,44,0,18,1
71.169.170.162,44,0,18,1
52.58.208.27,44,0,18,1
193.10.250.134,44,0,18,1
183.242.44.124,44,0,18,1
34.210.134.172,44,0,18,1
35.239.50.255,44,0,18,1
58.176.213.108,44,0,18,1
104.89.156.85,44,0,18,1
96.16.101.63,44,0,18,1
52.84.112.131,44,0,18,1
195.155.100.68,44,0,18,1
109.111.54.57,44,0,18,1
139.59.0.7,44,0,18,1
74.63.248.222,44,0,18,1
103.1.239.110,44,0,18,1
3.88.249.96,44,0,18,1
23.63.5.139,44,0,18,1
168.151.212.153,44,0,18,1
185.61.126.167,44,0,18,1
80.244.169.122,44,0,18,1
154.91.109.116,44,0,18,1
18.217.11.110,44,0,18,1
185.91.41.241,44,0,18,1
107.175.240.197,44,0,18,1
91.22.8.81,44,0,18,1
104.122.116.56,44,0,18,1
104.86.163.186,44,0,18,1
54.65.31.156,44,0,18,1
193.168.225.173,44,0,18,1
92.123.59.192,44,0,18,1
38.85.223.189,44,0,18,1
197.26.88.169,44,0,18,1
81.17.17.122,44,0,18,1
43.142.62.245,44,0,18,1
34.225.119.36,44,0,18,1
3.7.237.203,44,0,18,1
23.1.223.82,44,0,18,1
62.210.57.221,44,0,18,1
75.151.145.186,44,0,18,1
185.27.98.239,44,0,18,1
103.187.112.58,44,0,18,1
2.187.185.25,44,0,18,1
35.221.80.125,44,0,18,1
165.22.76.127,44,0,18,1
139.99.5.124,44,0,18,1
61.147.97.218,44,0,18,1
104.99.93.123,44,0,18,1
185.233.127.64,44,0,18,1
157.245.207.161,44,0,18,1
23.37.62.228,44,0,18,1
62.209.200.206,44,0,18,1
96.103.71.209,44,0,18,1
3.93.134.65,44,0,18,1
52.213.251.163,44,0,18,1
59.110.35.46,44,0,18,1
197.234.237.200,44,0,18,1
54.146.147.165,44,0,18,1
71.66.159.250,44,0,18,1
54.150.252.105,44,0,18,1
88.113.126.228,44,0,18,1
62.109.20.220,44,0,18,1
160.202.112.219,44,0,18,1
34.209.89.202,44,0,18,1
34.149.2.232,44,0,18,1
52.28.115.254,44,0,18,1
104.66.30.29,44,0,18,1
192.185.158.103,44,0,18,1
104.123.46.241,44,0,18,1
134.73.141.244,44,0,18,1
109.122.211.44,44,0,18,1
154.210.141.36,44,0,18,1
17.248.131.105,44,0,18,1
2.16.182.208,44,0,18,1
180.34.2.51,44,0,18,1
104.69.126.115,44,0,18,1
66.22.27.73,44,0,18,1
104.79.93.47,44,0,18,1
70.244.253.5,44,0,18,1
17.253.107.1,44,0,18,1
20.237.189.223,44,0,18,1
23.14.164.246,44,0,18,1
178.73.231.31,44,0,18,1
170.75.172.14,44,0,18,1
103.180.165.217,44,0,18,1
54.221.219.96,44,0,18,1
85.130.7.208,44,0,18,1
51.120.95.186,44,0,18,1
54.91.126.149,44,0,18,1
18.165.128.204,44,0,18,1
104.85.72.200,44,0,18,1
113.201.106.147,44,0,18,1
103.133.38.178,44,0,18,1
208.123.212.254,44,0,18,1
104.19.201.34,44,0,18,1
223.119.128.69,44,0,18,1
154.117.159.26,44,0,18,1
104.89.230.180,44,0,18,1
78.136.92.12,44,0,18,1
39.134.192.221,44,0,18,1
109.230.73.12,44,0,18,1
18.160.135.216,44,0,18,1
193.123.231.61,44,0,18,1
154.39.210.173,44,0,18,1
20.166.153.124,44,0,18,1
104.123.88.179,44,0,18,1
113.201.106.147,44,0,18,1
207.60.189.184,44,0,18,1
18.161.242.163,44,0,18,1
165.22.129.41,44,0,18,1
42.121.236.198,44,0,18,1
185.12.116.44,44,0,18,1
173.232.17.103,44,0,18,1
109.123.88.208,44,0,18,1
134.48.5.108,44,0,18,1
24.160.30.11,44,0,18,1
197.160.226.201,44,0,18,1
69.61.31.108,44,0,18,1
65.20.155.30,44,0,18,1
23.45.185.166,44,0,18,1
39.129.214.239,44,0,18,1
107.148.195.34,44,0,18,1
193.53.10.7,44,0,18,1
52.118.83.251,44,0,18,1
23.7.201.231,44,0,18,1
3.106.71.147,44,0,18,1
98.255.18.113,44,0,18,1
3.32.207.251,44,0,18,1
108.156.122.77,44,0,18,1
5.161.191.19,44,0,18,1
23.231.218.232,44,0,18,1
176.9.30.151,44,0,18,1
178.63.54.84,44,0,18,1
23.79.22.207,44,0,18,1
13.35.252.98,44,0,18,1
185.31.158.7,44,0,18,1
18.198.234.59,44,0,18,1
178.79.244.31,44,0,18,1
202.82.184.226,44,0,18,1
141.170.15.89,44,0,18,1
125.56.181.241,44,0,18,1
40.76.163.125,44,0,18,1
3.35.255.239,44,0,18,1
23.197.6.3,44,0,18,1
92.246.117.185,44,0,18,1
23.63.144.13,44,0,18,1
95.154.212.39,44,0,18,1
3.217.86.12,44,0,18,1
167.82.41.236,44,0,18,1
212.46.240.38,44,0,18,1
84.253.148.184,44,0,18,0
95.110.164.62,44,0,18,1
41.223.244.135,44,0,18,1
23.46.125.232,44,0,18,1
5.135.85.117,44,0,18,1
47.219.196.128,44,0,18,1
173.219.176.69,44,0,18,1
23.41.205.76,44,0,18,1
198.46.101.203,44,0,18,1
216.92.74.34,44,0,18,1
34.152.28.43,44,0,18,1
5.135.40.161,44,0,18,1
143.204.103.23,44,0,18,1
34.196.9.41,44,0,18,1
23.231.200.150,44,0,18,1
2.19.67.93,44,0,18,1
13.111.145.254,44,0,18,1
101.43.203.116,44,0,18,1
52.2.229.139,44,0,18,1
139.129.181.77,44,0,18,1
52.28.32.251,44,0,18,1
109.244.217.14,44,0,18,1
169.54.238.90,44,0,18,1
51.79.69.170,44,0,18,1
104.20.217.66,44,0,18,1
52.212.126.4,44,0,18,1
219.117.217.194,44,0,18,1
155.159.182.123,44,0,18,1
162.159.20.236,44,0,18,1
23.204.133.16,44,0,18,1
172.105.75.87,44,0,18,1
107.187.122.102,44,0,18,1
161.189.166.118,44,0,18,1
40.137.103.54,44,0,18,1
178.119.139.1,44,0,18,1
96.7.161.37,44,0,18,1
135.181.177.214,44,0,18,1
13.42.70.236,44,0,18,1
23.214.224.236,44,0,18,1
103.70.203.49,44,0,18,1
3.38.30.218,44,0,18,1
95.86.104.56,44,0,18,1
104.27.98.47,44,0,18,1
217.76.57.245,44,0,18,1
89.188.177.144,44,0,18,1
179.38.89.193,44,0,18,1
45.185.42.5,44,0,18,1
139.99.148.161,44,0,18,1
200.186.249.71,44,0,18,1
46.29.163.130,44,0,18,1
43.247.167.157,44,0,18,1
151.80.197.66,44,0,18,1
173.70.170.87,44,0,18,1
54.230.65.113,44,0,18,1
198.245.71.91,44,0,18,1
108.137.129.213,44,0,18,1
193.246.9.237,44,0,18,1
201.235.17.134,44,0,18,1
77.111.91.56,44,0,18,1
3.37.139.208,44,0,18,1
104.71.51.32,44,0,18,1
207.241.197.12,44,0,18,1
104.128.232.220,44,0,18,1
3.6.119.97,44,0,18,1
138.201.245.97,44,0,18,1
3.124.62.62,44,0,18,1
23.47.110.251,44,0,18,1
47.90.251.117,44,0,18,1
18.165.244.234,44,0,18,1
198.41.198.229,44,0,18,1
54.155.29.66,44,0,18,1
34.192.124.138,44,0,18,1
102.223.231.103,44,0,18,1
135.148.45.97,44,0,18,1
220.187.226.207,44,0,18,1
39.96.172.38,44,0,18,1
108.159.35.196,44,0,18,1
18.246.52.28,44,0,18,1
2.132.60.27,44,0,18,1
47.201.107.239,44,0,18,1
108.156.70.129,44,0,18,1
124.71.110.154,44,0,18,1
184.31.213.170,44,0,18,1
34.117.104.71,44,0,18,1
148.139.84.9,44,0,18,1
159.0.214.229,44,0,18,1
38.60.22.173,44,0,18,1
112.125.176.251,44,0,18,1
200.150.204.33,44,0,18,1
163.191.50.39,44,0,18,1
18.160.12.152,44,0,18,1
35.79.157.96,44,0,18,1
108.156.76.95,44,0,18,1
18.161.114.0,44,0,18,1
185.108.148.146,44,0,18,1
143.198.246.234,44,0,18,1
54.230.64.67,44,0,18,1
82.18.0.98,44,0,18,1
20.44.87.157,44,0,18,1
50.118.233.41,44,0,18,1
27.123.179.139,44,0,18,1
178.183.190.85,44,0,18,1
34.207.21.181,44,0,18,1
104.25.129.105,44,0,18,1
67.205.152.15,44,0,18,1
23.21.242.188,44,0,18,1
104.91.38.101,44,0,18,1
65.60.141.247,44,0,18,1
145.40.121.171,44,0,18,1
45.223.136.6,44,0,18,1
18.166.150.143,44,0,18,1
104.120.121.163,44,0,18,1
66.70.188.52,44,0,18,1
157.230.153.164,44,0,18,1
3.139.229.240,44,0,18,1
65.2.105.245,44,0,18,1
101.43.211.59,44,0,18,1
210.92.115.8,44,0,18,1
91.232.4.16,44,0,18,1
104.115.167.105,44,0,18,1
213.113.154.136,44,0,18,1
116.62.94.15,44,0,18,1
23.39.246.138,44,0,18,1
149.156.26.92,44,0,18,1
216.227.42.26,44,0,18,1
184.87.160.170,44,0,18,1
172.247.103.36,44,0,18,1
129.171.43.170,44,0,18,1
61.60.220.64,44,0,18,1
34.117.164.171,44,0,18,1
118.190.169.218,44,0,18,1
45.39.173.9,44,0,18,1
103.161.224.157,44,0,18,1
108.177.129.184,44,0,18,1
52.216.137.1,44,0,18,1
3.39.169.84,44,0,18,1
176.116.104.57,44,0,18,1
52.10.50.134,44,0,18,1
82.98.149.83,44,0,18,1
178.183.190.85,44,0,18,1
95.213.159.182,44,0,18,1
190.8.178.173,44,0,18,1
43.204.90.184,44,0,18,1
85.128.201.7,44,0,18,1
212.35.202.129,44,0,18,1
35.197.55.21,44,0,18,1
104.164.24.151,44,0,18,1
184.85.79.196,44,0,18,1
197.15.2.109,44,0,18,1
108.156.62.10,44,0,18,1
134.48.5.108,44,0,18,1
104.248.140.212,44,0,18,1
119.161.96.201,44,0,18,1
65.109.27.96,44,0,18,1
49.212.182.107,44,0,18,1
31.47.103.114,44,0,18,1
52.193.5.193,44,0,18,1
59.124.206.214,44,0,18,1
103.236.109.207,44,0,18,1
118.91.90.142,84,44,20,0
138.197.233.191,44,0,18,1
2.19.67.93,44,0,18,1
151.101.103.211,44,0,18,1
90.77.70.7,44,0,18,1
51.79.242.186,44,0,18,1
98.154.82.14,44,0,18,1
104.25.232.69,44,0,18,1
153.143.150.63,44,0,18,1
23.56.231.2,44,0,18,1
54.92.113.15,44,0,18,1
81.77.28.139,44,0,18,1
52.68.75.216,44,0,18,1
23.47.110.251,44,0,18,1
47.104.78.197,44,0,18,1
2.180.113.175,44,0,18,1
46.105.123.97,44,0,18,1
125.141.214.27,44,0,18,1
140.206.182.89,44,0,18,1
24.207.111.143,44,0,18,1
184.30.172.236,44,0,18,1
187.140.134.64,44,0,18,1
78.39.208.173,44,0,18,1
204.145.103.56,44,0,18,1
154.210.161.137,44,0,18,1
23.5.22.216,44,0,18,1
50.236.155.207,44,0,18,1
39.104.70.135,44,0,18,1
18.166.55.82,44,0,18,1
181.200.63.244,84,44,18,1
34.81.209.254,44,0,18,1
23.58.61.106,44,0,18,1
18.189.148.254,44,0,18,1
39.106.150.100,44,0,18,1
116.12.75.33,44,0,18,1
79.96.87.87,44,0,18,1
82.2.175.32,44,0,18,1
209.141.54.84,44,0,18,1
3.127.115.142,44,0,18,1
52.193.6.154,44,0,18,1
23.37.179.79,44,0,18,1
200.9.220.140,44,0,18,1
23.13.133.184,44,0,18,1
103.59.175.244,44,0,18,1
154.6.110.176,44,0,18,1
54.198.248.178,44,0,18,1
217.69.32.194,44,0,18,1
103.209.24.211,44,0,18,1
130.185.95.80,44,0,18,1
13.225.158.160,44,0,18,1
104.19.198.21,44,0,18,1
20.76.54.206,44,0,18,1
64.227.20.90,44,0,18,1
191.101.13.37,44,0,18,1
194.12.56.6,44,0,18,1
38.153.164.102,44,0,18,1
23.66.85.132,44,0,18,1
172.67.229.37,44,0,18,1
104.18.224.244,44,0,18,1
202.0.112.234,44,0,18,1
104.120.165.9,44,0,18,1
34.120.133.210,44,0,18,1
179.219.38.237,44,0,18,1
105.103.231.23,44,0,18,1
75.75.229.221,44,0,18,1
20.100.44.190,44,0,18,1
176.110.177.110,44,0,18,1
197.15.77.107,44,0,18,1
134.48.5.108,44,0,18,1
107.170.79.122,44,0,18,1
23.5.22.216,44,0,18,1
34.235.238.193,44,0,18,1
121.37.179.14,44,0,18,1
23.42.97.77,44,0,18,1
106.55.227.179,44,0,18,1
107.158.170.186,44,0,18,1
35.162.191.83,44,0,18,1
220.112.62.136,52,0,16,1
220.112.62.136,718,666,24,1
52.201.100.49,44,0,18,1
23.217.48.40,44,0,18,1
194.58.223.20,44,0,18,1
193.122.124.129,44,0,18,1
162.244.114.110,44,0,18,1
91.249.198.82,44,0,18,1
190.246.12.189,44,0,18,1
54.161.72.48,44,0,18,1
119.23.64.151,44,0,18,1
181.123.188.154,44,0,18,1
66.33.198.67,44,0,18,1
38.97.146.73,44,0,18,1
108.157.158.75,44,0,18,1
108.128.35.184,44,0,18,1
107.154.125.229,44,0,18,1
52.13.160.193,44,0,18,1
39.105.44.89,44,0,18,1
35.229.251.208,44,0,18,1
75.119.220.14,44,0,18,1
85.10.153.98,44,0,18,1
149.30.223.90,44,0,18,1
23.8.128.158,44,0,18,1
43.128.14.195,44,0,18,1
31.0.173.114,44,0,18,1
47.57.5.6,44,0,18,1
5.76.101.247,44,0,18,1
114.115.146.97,44,0,18,1
134.48.5.108,44,0,18,1
69.84.245.70,44,0,18,1
24.207.111.143,44,0,18,1
44.240.155.244,44,0,18,1
34.111.243.172,44,0,18,1
77.242.86.49,44,0,18,1
23.194.244.245,44,0,18,1
45.90.110.251,44,0,18,1
34.96.113.162,44,0,18,1
34.117.170.107,44,0,18,1
3.122.139.60,44,0,18,1
103.75.191.210,44,0,18,1
96.17.28.48,44,0,18,1
18.116.0.107,44,0,18,1
165.21.51.79,44,0,18,1
218.147.178.254,44,0,18,1
41.194.136.25,44,0,18,1
3.121.228.127,44,0,18,1
50.18.12.61,44,0,18,1
52.73.47.106,44,0,18,1
177.126.165.219,44,0,18,1
38.59.101.139,44,0,18,1
5.75.243.80,44,0,18,1
51.91.125.114,44,0,18,1
172.65.239.203,44,0,18,1
198.56.205.45,44,0,18,1
45.63.55.239,44,0,18,1
13.111.232.131,44,0,18,1
119.222.246.90,44,0,18,1
166.88.108.175,44,0,18,1
125.228.23.211,44,0,18,1
164.90.167.12,44,0,18,1
23.213.13.63,44,0,18,1
23.192.255.107,44,0,18,1
3.134.61.169,44,0,18,1
202.5.28.221,44,0,18,1
185.56.73.24,44,0,18,1
223.27.23.202,44,0,18,1
192.88.15.37,82,42,20,0
91.232.230.142,44,0,18,1
47.229.2.143,44,0,18,1
34.207.44.233,44,0,18,1
212.85.119.188,44,0,18,1
156.240.220.224,44,0,18,1
23.194.182.30,44,0,18,1
2.19.165.35,44,0,18,1
23.27.85.140,44,0,18,1
89.158.66.250,44,0,18,1
209.203.197.63,44,0,18,1
35.175.124.254,44,0,18,1
107.182.233.88,44,0,18,1
34.120.141.133,44,0,18,1
186.65.225.163,84,44,18,1
203.125.40.98,44,0,18,1
106.12.144.114,44,0,18,1
18.155.65.143,44,0,18,1
13.209.253.165,44,0,18,1
52.11.16.145,44,0,18,1
119.13.111.108,44,0,18,1
94.102.152.51,44,0,18,1
2.16.223.190,44,0,18,1
104.75.229.116,44,0,18,1
117.2.105.204,44,0,18,1
157.119.75.161,44,0,18,1
23.61.180.209,44,0,18,1
23.19.217.52,44,0,18,1
23.77.8.120,44,0,18,1
120.221.162.36,44,0,18,1
52.3.137.67,44,0,18,1
120.221.162.36,44,0,18,1
3.19.171.92,44,0,18,1
179.37.152.175,44,0,18,1
120.221.162.36,44,0,18,1
65.108.6.112,44,0,18,1
88.221.6.183,44,0,18,1
24.248.244.197,44,0,18,1
23.63.140.66,44,0,18,1
77.117.245.10,44,0,18,1
91.220.146.56,44,0,18,1
198.137.202.111,44,0,18,1
3.21.49.236,44,0,18,1
139.84.140.225,44,0,18,1
64.73.217.74,44,0,18,1
139.129.182.71,44,0,18,1
104.18.78.0,44,0,18,1
154.220.46.198,44,0,18,1
191.252.122.113,44,0,18,1
107.149.50.15,44,0,18,1
34.206.0.17,44,0,18,1
72.129.225.105,48,0,18,0
49.12.19.59,44,0,18,1
182.92.173.182,44,0,18,1
80.152.155.176,44,0,18,1
151.101.104.17,44,0,18,1
92.122.28.213,44,0,18,1
136.243.2.100,44,0,18,1
101.44.110.12,44,0,18,1
5.39.73.96,44,0,18,1
95.56.65.39,44,0,18,1
108.156.56.187,44,0,18,1
154.12.106.198,44,0,18,1
34.198.222.68,44,0,18,1
136.144.167.240,44,0,18,1
45.133.189.19,44,0,18,1
134.48.5.108,44,0,18,1
104.104.165.184,44,0,18,1
54.84.226.250,44,0,18,1
83.9.48.250,44,0,18,1
23.194.236.224,44,0,18,1
144.217.224.74,44,0,18,1
13.35.250.92,44,0,18,1
