saddr,len,payloadlen,flags,validation_type
165.139.221.118,44,0,18,1
14.136.77.24,44,0,18,1
121.42.114.176,44,0,18,1
159.89.167.152,44,0,18,1
52.3.81.62,44,0,18,1
201.187.194.203,77,37,18,1
212.162.152.121,44,0,18,1
23.39.88.229,44,0,18,1
131.255.105.197,44,0,18,1
145.90.66.73,44,0,18,1
82.170.241.67,44,0,18,1
179.53.123.178,44,0,18,1
104.64.60.241,44,0,18,1
95.100.51.168,44,0,18,1
23.219.63.33,44,0,18,1
132.145.254.29,44,0,18,1
103.247.151.153,44,0,18,1
108.186.105.106,44,0,18,1
13.82.107.186,44,0,18,1
85.215.89.99,44,0,18,1
78.46.208.195,44,0,18,1
34.248.0.14,44,0,18,1
13.93.89.213,44,0,18,1
134.122.213.23,44,0,18,1
152.136.103.88,44,0,18,1
181.134.203.131,44,0,18,1
200.68.104.95,44,0,18,1
121.43.156.90,44,0,18,1
156.240.227.39,44,0,18,1
155.94.166.254,44,0,18,1
104.108.190.23,44,0,18,1
103.194.86.20,44,0,18,1
185.244.195.185,44,0,18,1
153.218.24.105,44,0,18,1
156.234.187.204,44,0,18,1
134.122.54.241,44,0,18,1
118.45.70.104,44,0,18,1
52.255.57.217,44,0,18,1
104.114.99.181,44,0,18,1
104.35.44.242,44,0,18,1
27.101.207.212,44,0,18,1
45.64.236.230,44,0,18,1
190.85.108.224,44,0,18,1
54.183.140.144,44,0,18,1
177.37.12.142,44,0,18,1
38.49.44.160,44,0,18,1
184.87.176.213,44,0,18,1
184.50.160.192,44,0,18,1
139.59.202.24,44,0,18,1
131.154.52.210,44,0,18,1
155.100.51.31,44,0,18,1
120.26.202.103,44,0,18,1
116.63.61.31,44,0,18,1
89.42.1.46,44,0,18,1
89.161.249.180,44,0,18,1
120.52.148.193,44,0,18,1
203.177.139.113,44,0,18,1
13.228.172.99,44,0,18,1
101.199.97.235,44,0,18,1
95.56.25.65,44,0,18,1
178.220.117.95,44,0,18,1
161.97.169.33,44,0,18,1
211.35.174.167,44,0,18,1
185.112.191.188,44,0,18,1
35.72.60.123,44,0,18,1
146.75.62.88,44,0,18,1
155.159.13.108,44,0,18,1
178.91.191.170,44,0,18,1
183.131.196.9,44,0,18,1
147.46.170.56,44,0,18,1
113.22.135.218,44,0,18,1
221.156.218.80,44,0,18,1
95.9.80.140,44,0,18,1
103.89.41.53,44,0,18,1
110.42.248.85,44,0,18,1
69.176.84.168,44,0,18,1
23.76.109.151,44,0,18,1
112.184.155.124,44,0,18,1
23.205.196.142,44,0,18,1
133.18.47.40,44,0,18,1
51.158.86.202,44,0,18,1
109.70.24.207,44,0,18,1
104.83.200.152,44,0,18,1
84.230.24.120,44,0,18,1
92.123.202.149,44,0,18,1
128.187.108.171,44,0,18,1
209.15.100.74,44,0,18,1
124.222.108.35,44,0,18,1
202.155.214.34,44,0,18,1
92.123.202.149,44,0,18,1
101.42.171.231,44,0,18,1
211.35.174.167,44,0,18,1
98.128.151.157,44,0,18,1
107.182.33.59,44,0,18,1
92.123.202.149,44,0,18,1
67.227.156.77,44,0,18,1
176.32.168.230,81,41,20,1
128.187.108.171,44,0,18,1
209.15.100.74,44,0,18,1
202.155.214.34,44,0,18,1
211.35.174.167,44,0,18,1
92.123.202.149,44,0,18,1
168.245.213.68,44,0,18,1
95.107.209.228,44,0,18,1
151.101.238.99,44,0,18,1
117.18.5.125,44,0,18,1
38.59.62.140,44,0,18,1
187.241.76.7,44,0,18,1
211.235.30.71,44,0,18,1
173.232.107.17,44,0,18,1
35.241.33.248,44,0,18,1
23.216.126.24,44,0,18,1
193.32.64.157,44,0,18,1
23.200.201.43,44,0,18,1
8.129.29.251,44,0,18,1
1.116.18.92,44,0,18,1
89.161.194.14,44,0,18,1
93.177.125.119,44,0,18,1
23.192.239.78,44,0,18,1
20.249.16.35,44,0,18,1
122.117.124.48,44,0,18,1
23.0.173.219,44,0,18,1
34.205.42.230,44,0,18,1
34.148.220.15,44,0,18,1
104.66.86.173,44,0,18,1
94.247.138.233,44,0,18,1
44.205.35.71,44,0,18,1
103.10.132.55,44,0,18,1
44.197.109.175,44,0,18,1
23.192.206.71,44,0,18,1
52.85.80.210,44,0,18,1
3.238.140.111,44,0,18,1
98.128.151.157,44,0,18,1
166.0.66.3,44,0,18,1
89.208.213.56,44,0,18,1
47.94.149.128,44,0,18,1
23.216.201.61,44,0,18,1
23.216.34.18,44,0,18,1
163.191.140.187,44,0,18,1
173.23.116.10,44,0,18,1
38.98.53.11,44,0,18,1
31.44.225.202,44,0,18,1
194.106.223.58,44,0,18,1
168.245.213.68,44,0,18,1
23.163.210.249,44,0,18,1
176.34.65.107,44,0,18,1
212.227.198.69,44,0,18,1
52.16.126.227,44,0,18,1
52.76.30.230,44,0,18,1
104.27.83.17,44,0,18,1
202.39.216.23,44,0,18,1
43.207.207.158,44,0,18,1
95.57.106.164,44,0,18,1
5.254.124.138,44,0,18,1
173.222.170.224,44,0,18,1
46.100.167.48,44,0,18,1
183.3.204.70,44,0,18,1
193.122.74.26,44,0,18,1
23.223.250.14,44,0,18,1
205.201.72.86,44,0,18,1
34.95.117.97,44,0,18,1
69.165.7.179,44,0,18,1
50.7.87.76,44,0,18,1
150.95.105.120,44,0,18,1
92.21.91.63,44,0,18,1
114.33.226.134,44,0,18,1
23.37.140.71,44,0,18,1
23.39.13.128,44,0,18,1
3.12.136.44,44,0,18,1
2.16.181.30,44,0,18,1
178.74.129.170,44,0,18,1
163.172.198.131,44,0,18,1
200.26.150.148,44,0,18,1
87.106.85.34,44,0,18,1
202.137.16.94,44,0,18,1
220.112.30.59,52,0,16,1
220.112.30.59,718,666,24,1
23.225.135.89,44,0,18,1
154.216.159.201,44,0,18,1
168.245.213.68,44,0,18,1
80.186.121.217,44,0,18,1
128.187.108.171,44,0,18,1
209.15.100.74,44,0,18,1
202.155.214.34,44,0,18,1
211.35.174.167,44,0,18,1
168.245.213.68,44,0,18,1
50.201.177.189,44,0,18,1
92.123.202.149,44,0,18,1
2.22.196.200,44,0,18,1
52.64.90.98,44,0,18,1
218.219.210.19,44,0,18,1
104.244.93.33,44,0,18,1
168.245.213.68,44,0,18,1
148.255.247.254,44,0,18,1
107.198.180.135,44,0,18,1
23.73.171.182,44,0,18,1
159.65.164.150,44,0,18,1
68.71.156.140,44,0,18,1
23.209.13.47,44,0,18,1
172.67.39.198,44,0,18,1
23.202.4.41,44,0,18,1
3.212.176.126,44,0,18,1
13.104.208.162,44,0,18,1
35.190.38.37,44,0,18,1
131.123.246.17,44,0,18,1
52.29.108.121,44,0,18,1
45.6.66.2,44,0,18,1
165.3.43.165,44,0,18,1
23.36.106.166,44,0,18,1
23.197.191.120,44,0,18,1
18.176.123.212,44,0,18,1
8.28.167.5,44,0,18,1
52.88.139.139,44,0,18,1
108.157.171.3,44,0,18,1
104.64.78.82,44,0,18,1
23.220.28.20,44,0,18,1
194.34.105.185,44,0,18,1
79.96.174.227,44,0,18,1
23.202.5.206,44,0,18,1
118.195.196.139,44,0,18,1
81.169.251.62,44,0,18,1
46.163.113.86,44,0,18,1
181.200.144.14,77,37,18,1
104.86.129.143,44,0,18,1
139.162.176.6,44,0,18,1
35.172.120.48,44,0,18,1
66.74.190.159,44,0,18,1
54.187.178.157,44,0,18,1
89.163.255.51,44,0,18,1
5.9.191.47,44,0,18,1
13.226.171.214,44,0,18,1
107.158.23.50,44,0,18,1
34.88.78.73,44,0,18,1
137.66.40.154,44,0,18,1
35.208.31.210,44,0,18,1
23.73.230.40,44,0,18,1
107.21.204.92,44,0,18,1
88.247.84.76,44,0,18,1
207.180.232.30,44,0,18,1
200.41.196.145,44,0,18,1
193.238.209.2,44,0,18,1
103.25.127.198,44,0,18,1
142.11.218.202,44,0,18,1
104.78.167.107,44,0,18,1
198.211.102.129,44,0,18,1
40.127.234.99,44,0,18,1
54.152.155.65,44,0,18,1
18.102.99.45,44,0,18,1
23.27.39.34,44,0,18,1
81.241.197.246,44,0,18,1
161.35.5.8,44,0,18,1
54.230.177.153,44,0,18,1
2.23.215.163,44,0,18,1
104.25.235.197,44,0,18,1
58.87.91.33,44,0,18,1
160.202.110.75,44,0,18,1
59.18.209.12,44,0,18,1
35.155.213.238,44,0,18,1
201.110.129.157,44,0,18,1
157.90.34.150,44,0,18,1
20.64.136.93,44,0,18,1
191.252.45.82,44,0,18,1
70.38.0.252,44,0,18,1
188.165.123.155,44,0,18,1
104.93.207.217,44,0,18,1
138.197.187.227,44,0,18,1
174.127.106.107,44,0,18,1
112.172.15.248,44,0,18,1
38.63.246.250,44,0,18,1
217.121.140.164,44,0,18,1
193.109.125.142,44,0,18,1
3.212.228.109,44,0,18,1
45.228.132.27,44,0,18,1
154.16.176.192,44,0,18,1
167.98.110.164,44,0,18,1
193.109.162.139,44,0,18,1
187.85.229.238,44,0,18,1
3.218.251.227,44,0,18,1
63.34.133.189,44,0,18,1
156.213.185.53,44,0,18,1
23.13.249.28,44,0,18,1
129.187.255.214,44,0,18,1
20.13.69.215,44,0,18,1
67.189.250.123,44,0,18,1
85.230.196.199,44,0,18,1
18.160.216.239,44,0,18,1
47.107.109.153,44,0,18,1
138.245.9.20,44,0,18,1
5.71.37.16,44,0,18,1
23.198.101.152,44,0,18,1
185.33.135.139,44,0,18,1
54.154.202.200,44,0,18,1
5.190.170.26,44,0,18,1
51.77.52.185,44,0,18,1
18.140.108.154,44,0,18,1
104.70.43.221,44,0,18,1
23.73.20.91,44,0,18,1
23.214.55.153,44,0,18,1
122.254.27.172,44,0,18,1
34.212.78.125,44,0,18,1
23.194.123.129,44,0,18,1
193.0.169.87,44,0,18,1
47.98.173.60,44,0,18,1
104.79.152.121,44,0,18,1
217.76.164.121,44,0,18,1
194.166.168.88,44,0,18,1
154.94.150.207,44,0,18,1
206.124.20.38,44,0,18,1
107.149.8.132,44,0,18,1
18.182.56.16,44,0,18,1
91.191.211.229,44,0,18,1
42.116.151.10,44,0,18,1
194.248.50.69,44,0,18,1
168.183.53.198,44,0,18,1
23.40.102.47,44,0,18,1
83.147.23.31,44,0,18,1
104.68.84.212,44,0,18,1
104.93.42.74,44,0,18,1
85.158.2.149,44,0,18,1
107.149.104.103,44,0,18,1
3.72.236.31,44,0,18,1
35.241.23.15,44,0,18,1
108.156.184.187,44,0,18,1
92.122.235.86,44,0,18,1
54.230.73.16,44,0,18,1
2.34.170.40,44,0,18,1
35.155.61.4,44,0,18,1
23.19.126.190,44,0,18,1
178.90.65.4,44,0,18,1
104.152.149.25,44,0,18,1
59.127.2.221,44,0,18,1
147.46.99.240,44,0,18,1
132.226.134.226,44,0,18,1
189.247.147.81,44,0,18,1
178.62.3.160,44,0,18,1
69.192.25.107,44,0,18,1
159.223.145.120,44,0,18,1
192.185.59.6,44,0,18,1
23.42.29.2,44,0,18,1
46.232.95.21,44,0,18,1
40.83.23.190,44,0,18,1
23.209.188.213,44,0,18,1
27.118.74.199,77,37,20,0
104.24.176.208,44,0,18,1
86.81.128.91,44,0,18,1
18.204.62.58,44,0,18,1
185.70.92.58,44,0,18,1
35.190.24.230,44,0,18,1
3.132.87.237,44,0,18,1
147.47.223.135,44,0,18,1
58.191.153.45,44,0,18,1
34.205.3.95,44,0,18,1
156.244.227.21,44,0,18,1
218.33.105.45,44,0,18,1
197.97.204.212,44,0,18,1
104.82.44.41,44,0,18,1
159.203.105.162,44,0,18,1
58.141.52.103,44,0,18,1
176.173.211.56,44,0,18,1
82.119.45.21,44,0,18,1
139.162.189.46,44,0,18,1
190.167.178.126,44,0,18,1
37.200.83.97,44,0,18,1
52.173.216.240,44,0,18,1
5.61.40.139,44,0,18,1
23.194.76.81,44,0,18,1
151.101.246.139,44,0,18,1
142.44.139.173,44,0,18,1
90.158.45.76,44,0,18,1
150.60.143.73,44,0,18,1
164.92.183.23,44,0,18,1
15.165.137.0,44,0,18,1
149.56.147.42,44,0,18,1
185.65.96.57,44,0,18,1
173.232.169.190,44,0,18,1
104.88.160.17,44,0,18,1
124.29.207.228,80,40,20,0
107.149.158.111,44,0,18,1
104.86.244.131,44,0,18,1
23.77.42.162,44,0,18,1
15.253.5.126,44,0,18,1
192.126.150.172,44,0,18,1
50.17.200.168,44,0,18,1
18.185.207.24,44,0,18,1
54.72.245.148,44,0,18,1
172.104.190.232,44,0,18,1
133.242.162.67,44,0,18,1
188.165.81.59,44,0,18,1
104.81.23.189,44,0,18,1
91.121.114.151,44,0,18,1
47.97.167.146,44,0,18,1
3.9.12.238,44,0,18,1
163.44.162.124,44,0,18,1
84.19.114.117,44,0,18,1
201.251.100.140,44,0,18,1
54.82.208.171,44,0,18,1
167.235.246.248,44,0,18,1
18.234.76.38,44,0,18,1
14.192.0.250,44,0,18,1
87.233.81.227,44,0,18,1
125.252.235.111,44,0,18,1
186.7.170.121,44,0,18,1
154.208.8.10,44,0,18,1
202.120.23.6,44,0,18,1
77.37.209.249,44,0,18,1
74.130.49.253,44,0,18,1
152.67.133.16,44,0,18,1
184.28.160.73,44,0,18,1
45.149.161.72,44,0,18,1
109.228.174.224,44,0,18,1
45.13.117.220,44,0,18,1
5.183.144.246,44,0,18,1
105.68.54.72,44,0,18,1
8.218.160.1,44,0,18,1
138.25.251.121,44,0,18,1
23.206.43.243,44,0,18,1
104.21.86.239,44,0,18,1
167.114.174.159,44,0,18,1
93.186.249.111,44,0,18,1
5.180.144.82,44,0,18,1
189.135.157.192,44,0,18,1
35.244.189.115,44,0,18,1
157.230.113.166,44,0,18,1
23.33.188.77,44,0,18,1
173.232.237.68,44,0,18,1
45.60.196.128,44,0,18,1
23.62.25.31,44,0,18,1
122.8.80.221,44,0,18,1
187.156.54.183,44,0,18,1
52.21.86.183,44,0,18,1
51.142.232.250,44,0,18,1
85.193.89.98,44,0,18,1
114.142.203.40,44,0,18,1
85.104.115.250,44,0,18,1
223.82.10.81,44,0,18,1
181.39.125.157,44,0,18,1
136.144.248.14,44,0,18,1
87.118.122.187,44,0,18,1
108.157.147.16,44,0,18,1
160.16.97.87,44,0,18,1
170.106.175.111,44,0,18,1
39.106.230.236,44,0,18,1
18.65.112.181,44,0,18,1
20.204.201.130,44,0,18,1
59.124.30.240,44,0,18,1
104.19.126.187,44,0,18,1
81.134.111.41,44,0,18,1
85.187.18.4,44,0,18,1
61.73.5.6,44,0,18,1
125.39.196.160,44,0,18,1
86.9.176.45,44,0,18,1
186.7.172.170,44,0,18,1
186.128.149.174,44,0,18,1
104.119.93.77,44,0,18,1
179.37.187.132,44,0,18,1
213.212.2.110,44,0,18,1
216.18.207.163,44,0,18,1
54.254.75.168,44,0,18,1
195.8.115.217,44,0,18,1
67.202.47.135,44,0,18,1
173.28.106.152,44,0,18,1
217.237.32.164,44,0,18,1
104.165.251.80,44,0,18,1
23.81.228.133,44,0,18,1
118.112.241.35,44,0,18,1
104.86.129.4,44,0,18,1
85.241.211.35,44,0,18,1
52.139.7.54,44,0,18,1
104.110.154.107,44,0,18,1
201.187.164.228,77,37,18,1
200.82.81.5,44,0,18,1
120.77.151.153,44,0,18,1
52.23.108.45,44,0,18,1
54.148.185.196,44,0,18,1
173.223.83.227,44,0,18,1
23.222.205.169,44,0,18,1
23.197.194.6,44,0,18,1
38.59.107.75,44,0,18,1
104.125.129.71,44,0,18,1
155.101.185.251,44,0,18,1
121.128.95.238,44,0,18,1
13.209.142.179,44,0,18,1
154.38.99.148,44,0,18,1
23.220.133.28,44,0,18,1
107.158.82.198,44,0,18,1
154.55.239.190,44,0,18,1
81.133.244.177,44,0,18,1
176.34.138.153,44,0,18,1
78.158.247.235,44,0,18,1
213.154.16.107,44,0,18,1
34.110.153.135,44,0,18,1
139.104.97.2,44,0,18,1
20.248.255.59,44,0,18,1
23.34.203.49,44,0,18,1
20.244.142.210,44,0,18,1
114.116.105.91,44,0,18,1
37.220.69.166,44,0,18,1
219.216.113.156,44,0,18,1
123.56.207.208,44,0,18,1
152.115.76.206,44,0,18,1
213.105.203.245,44,0,18,1
35.225.67.253,44,0,18,1
101.34.21.8,44,0,18,1
104.116.84.10,44,0,18,1
52.85.107.117,44,0,18,1
82.219.31.116,44,0,18,1
101.43.101.204,44,0,18,1
185.198.247.106,44,0,18,1
107.148.137.68,44,0,18,1
13.227.62.162,44,0,18,1
23.77.26.9,44,0,18,1
166.62.222.105,44,0,18,1
119.3.181.158,44,0,18,1
121.29.36.59,44,0,18,1
104.78.124.230,44,0,18,1
18.140.116.8,44,0,18,1
54.182.196.232,44,0,18,1
192.126.186.15,44,0,18,1
218.145.161.66,51,11,20,0
178.210.73.7,44,0,18,1
117.177.48.60,44,0,18,1
144.160.219.73,44,0,18,1
54.66.23.169,44,0,18,1
54.145.27.72,44,0,18,1
23.221.174.243,44,0,18,1
34.225.30.50,44,0,18,1
92.79.90.133,44,0,18,1
37.120.211.38,44,0,18,1
108.61.72.40,44,0,18,1
23.235.169.178,44,0,18,1
65.175.67.114,44,0,18,1
23.9.9.59,44,0,18,1
118.112.241.35,44,0,18,1
107.164.30.28,44,0,18,1
104.121.253.80,44,0,18,1
104.24.21.153,44,0,18,1
47.56.120.179,44,0,18,1
23.50.98.124,44,0,18,1
119.23.219.23,44,0,18,1
119.23.81.178,44,0,18,1
18.172.97.226,44,0,18,1
93.138.8.69,44,0,18,1
152.199.40.143,44,0,18,1
23.23.145.122,44,0,18,1
81.141.80.24,44,0,18,1
39.106.87.219,44,0,18,1
51.15.98.92,44,0,18,1
211.235.11.253,44,0,18,1
23.66.118.180,44,0,18,1
201.197.81.171,44,0,18,1
23.65.21.235,44,0,18,1
71.137.0.187,44,0,18,1
111.248.170.218,44,0,18,1
149.111.144.122,44,0,18,1
103.68.20.3,44,0,18,1
54.190.118.223,44,0,18,1
184.159.195.92,44,0,18,1
45.154.87.1,44,0,18,1
62.4.6.43,44,0,18,1
20.201.54.223,44,0,18,1
142.251.133.241,44,0,18,1
114.43.134.35,44,0,18,1
87.110.73.193,44,0,18,1
35.154.247.93,44,0,18,1
34.236.136.235,44,0,18,1
91.155.211.233,44,0,18,1
192.3.154.235,44,0,18,1
23.56.4.200,44,0,18,1
46.4.128.89,44,0,18,1
5.105.237.202,44,0,18,1
3.115.132.38,44,0,18,1
184.31.89.121,44,0,18,1
185.135.76.32,44,0,18,1
125.151.140.129,44,0,18,1
67.21.82.104,44,0,18,1
216.238.85.45,44,0,18,1
107.182.26.13,44,0,18,1
18.193.29.111,44,0,18,1
147.47.216.1,44,0,18,1
125.77.181.146,44,0,18,1
104.69.144.67,44,0,18,1
41.225.142.0,44,0,18,1
151.101.177.111,44,0,18,1
34.217.220.85,44,0,18,1
3.213.241.47,44,0,18,1
54.255.139.186,44,0,18,1
104.106.62.190,44,0,18,1
54.147.118.93,44,0,18,1
52.63.77.148,44,0,18,1
104.248.143.210,44,0,18,1
153.127.81.62,44,0,18,1
3.72.111.192,44,0,18,1
78.159.96.218,44,0,18,1
34.255.190.171,44,0,18,1
121.29.36.59,44,0,18,1
217.67.114.81,44,0,18,1
104.95.185.208,44,0,18,1
13.225.122.213,44,0,18,1
73.186.116.181,44,0,18,1
104.115.95.129,44,0,18,1
89.20.202.166,44,0,18,1
62.244.28.25,44,0,18,1
162.240.41.72,44,0,18,1
194.104.135.250,44,0,18,1
51.223.14.70,44,0,18,1
194.183.6.201,44,0,18,1
105.157.126.250,44,0,18,1
104.16.17.172,44,0,18,1
200.170.225.2,44,0,18,1
18.18.108.11,44,0,18,1
142.250.191.249,44,0,18,1
173.213.66.189,44,0,18,1
62.24.216.212,44,0,18,1
163.20.112.104,44,0,18,1
23.63.119.155,44,0,18,1
180.209.66.21,44,0,18,1
190.124.174.231,44,0,18,1
125.77.181.146,44,0,18,1
125.77.181.146,44,0,18,1
43.198.22.159,44,0,18,1
120.25.152.72,44,0,18,1
103.37.9.36,44,0,18,1
82.13.240.157,44,0,18,1
91.232.99.4,44,0,18,1
3.111.238.17,44,0,18,1
188.128.207.65,44,0,18,1
47.92.142.187,44,0,18,1
20.86.193.21,44,0,18,1
23.63.146.133,44,0,18,1
193.234.166.1,44,0,18,1
54.91.135.194,44,0,18,1
104.79.84.21,44,0,18,1
119.91.140.40,44,0,18,1
72.52.150.9,44,0,18,1
93.89.219.43,44,0,18,1
38.63.136.231,44,0,18,1
23.41.204.79,44,0,18,1
138.245.9.20,44,0,18,1
204.52.179.91,44,0,18,1
104.208.80.181,44,0,18,1
177.91.20.12,44,0,18,1
185.237.107.156,44,0,18,1
108.170.42.84,44,0,18,1
191.237.204.11,44,0,18,1
203.138.30.90,44,0,18,1
49.44.175.128,44,0,18,1
46.137.201.25,44,0,18,1
45.228.170.224,44,0,18,1
23.81.200.205,44,0,18,1
36.74.39.127,44,0,18,1
129.148.29.15,44,0,18,1
194.153.230.185,44,0,18,1
81.28.55.171,44,0,18,1
175.110.97.246,44,0,18,1
47.154.71.23,44,0,18,1
14.102.145.5,44,0,18,1
71.82.104.144,44,0,18,1
197.253.103.166,77,37,18,1
89.213.8.135,44,0,18,1
133.242.19.52,44,0,18,1
210.6.242.95,44,0,18,1
92.123.234.231,44,0,18,1
124.24.61.10,44,0,18,1
1.23.243.70,44,0,18,1
212.213.67.13,44,0,18,1
54.192.85.32,44,0,18,1
156.229.168.133,44,0,18,1
200.143.169.222,44,0,18,1
50.87.222.127,44,0,18,1
94.237.40.121,44,0,18,1
23.72.216.25,44,0,18,1
23.197.106.219,44,0,18,1
203.12.39.60,44,0,18,1
104.73.78.224,44,0,18,1
203.143.30.54,44,0,18,1
104.79.202.230,44,0,18,1
51.219.12.247,44,0,18,1
151.235.51.142,44,0,18,1
194.166.192.88,44,0,18,1
132.156.10.67,44,0,18,1
212.112.245.52,44,0,18,1
13.227.221.40,44,0,18,1
3.13.105.40,44,0,18,1
201.187.136.29,77,37,18,1
18.158.95.69,44,0,18,1
54.240.167.32,44,0,18,1
120.125.80.50,44,0,18,1
23.66.183.215,44,0,18,1
104.87.77.134,44,0,18,1
140.207.243.143,44,0,18,1
35.237.61.40,44,0,18,1
5.129.12.162,44,0,18,1
5.105.116.82,44,0,18,1
5.23.50.181,44,0,18,1
3.213.145.247,44,0,18,1
210.186.190.123,44,0,18,1
206.2.203.210,44,0,18,1
188.225.21.252,44,0,18,1
104.119.79.112,44,0,18,1
45.144.2.67,44,0,18,1
3.220.63.192,44,0,18,1
156.230.209.133,44,0,18,1
14.116.151.34,44,0,18,1
222.149.238.147,44,0,18,1
39.100.137.37,44,0,18,1
113.191.9.61,44,0,18,1
184.29.109.241,44,0,18,1
115.8.170.191,44,0,18,1
216.211.1.178,44,0,18,1
190.213.200.215,44,0,18,1
52.219.202.59,44,0,18,1
46.45.161.185,44,0,18,1
3.93.233.95,44,0,18,1
117.212.62.107,44,0,18,1
188.167.166.89,44,0,18,1
152.166.255.14,44,0,18,1
95.56.199.81,44,0,18,1
171.6.104.157,44,0,18,1
218.205.114.161,44,0,18,1
104.78.221.147,44,0,18,1
96.45.164.47,44,0,18,1
200.44.17.226,44,0,18,1
51.159.21.15,44,0,18,1
147.30.95.22,44,0,18,1
217.79.254.235,44,0,18,1
209.120.155.66,44,0,18,1
162.159.48.75,44,0,18,1
121.5.128.248,44,0,18,1
23.37.164.229,44,0,18,1
197.26.92.177,44,0,18,1
142.92.16.121,44,0,18,1
41.231.46.206,44,0,18,1
154.92.87.168,44,0,18,1
99.83.156.155,44,0,18,1
24.35.25.120,44,0,18,1
16.162.84.61,44,0,18,1
69.48.151.142,44,0,18,1
202.43.53.199,44,0,18,1
67.182.80.60,44,0,18,1
155.254.29.254,44,0,18,1
52.65.25.61,44,0,18,1
223.119.141.100,44,0,18,1
203.150.100.141,44,0,18,1
140.207.243.143,44,0,18,1
194.233.76.18,44,0,18,1
167.56.125.46,44,0,18,0
172.65.98.200,44,0,18,1
103.182.95.54,44,0,18,1
24.39.26.10,44,0,18,1
103.18.172.55,44,0,18,1
104.89.193.113,44,0,18,1
107.186.174.85,44,0,18,1
155.159.208.213,44,0,18,1
62.171.169.43,44,0,18,1
54.88.85.241,44,0,18,1
45.77.1.188,44,0,18,1
96.126.96.17,44,0,18,1
99.84.26.75,44,0,18,1
111.89.143.161,44,0,18,1
173.11.104.89,44,0,18,1
160.121.73.2,44,0,18,1
72.246.157.62,44,0,18,1
93.170.11.68,44,0,18,1
23.42.77.227,44,0,18,1
88.31.45.232,44,0,18,1
185.104.21.101,44,0,18,1
5.133.201.148,44,0,18,1
185.86.72.214,44,0,18,1
3.23.186.85,44,0,18,1
216.224.116.10,44,0,18,1
2.17.221.149,44,0,18,1
191.252.186.240,44,0,18,1
23.217.123.23,44,0,18,1
172.104.126.42,44,0,18,1
190.216.202.206,44,0,18,1
23.40.253.43,44,0,18,1
104.76.200.123,44,0,18,1
104.4.91.5,44,0,18,1
220.134.165.91,44,0,18,1
52.62.1.112,44,0,18,1
23.38.106.91,44,0,18,1
47.106.120.126,44,0,18,1
213.55.24.192,44,0,18,1
213.212.2.110,44,0,18,1
163.28.158.169,44,0,18,1
211.110.144.200,44,0,18,1
170.130.180.205,44,0,18,1
77.141.240.156,44,0,18,1
15.160.210.220,44,0,18,1
185.223.93.2,44,0,18,1
94.245.107.232,44,0,18,1
104.19.175.204,44,0,18,1
104.75.31.65,44,0,18,1
118.173.81.215,44,0,18,1
23.208.248.49,44,0,18,1
196.63.191.10,44,0,18,1
23.9.84.232,44,0,18,1
139.129.188.225,44,0,18,1
52.20.242.74,44,0,18,1
54.187.4.78,44,0,18,1
213.82.25.166,44,0,18,1
18.244.130.102,44,0,18,1
200.27.90.67,44,0,18,1
148.255.190.179,44,0,18,1
23.217.154.237,44,0,18,1
103.218.236.120,44,0,18,1
35.76.73.111,44,0,18,1
108.157.140.177,44,0,18,1
40.66.35.21,44,0,18,1
92.42.147.24,44,0,18,1
93.23.113.105,44,0,18,1
210.110.13.204,44,0,18,1
103.170.59.109,44,0,18,1
114.115.166.18,44,0,18,1
18.194.104.65,44,0,18,1
54.179.90.72,44,0,18,1
189.126.34.123,44,0,18,1
23.217.84.114,44,0,18,1
51.79.248.236,44,0,18,1
190.63.16.210,44,0,18,1
34.155.133.144,44,0,18,1
54.255.88.212,44,0,18,1
178.62.136.230,44,0,18,1
23.222.47.59,44,0,18,1
54.150.107.75,44,0,18,1
154.213.55.212,44,0,18,1
112.13.205.246,46,6,20,1
120.55.50.41,44,0,18,1
52.219.40.38,44,0,18,1
23.231.151.169,44,0,18,1
177.242.129.238,44,0,18,1
3.105.101.213,44,0,18,1
202.79.34.181,44,0,18,1
128.110.65.152,44,0,18,1
79.96.146.85,44,0,18,1
38.163.100.235,44,0,18,1
104.78.110.5,44,0,18,1
104.91.239.110,44,0,18,1
173.234.154.75,44,0,18,1
23.212.114.223,44,0,18,1
13.227.108.133,44,0,18,1
23.192.87.11,44,0,18,1
59.124.30.240,44,0,18,1
104.21.75.253,44,0,18,1
52.8.174.219,44,0,18,1
35.158.175.225,44,0,18,1
82.135.119.215,44,0,18,1
18.180.227.222,44,0,18,1
137.66.43.119,44,0,18,1
81.204.222.196,44,0,18,1
38.177.128.80,44,0,18,1
181.200.79.97,77,37,18,1
104.78.113.64,44,0,18,1
219.92.24.135,44,0,18,1
23.81.229.125,44,0,18,1
23.76.182.198,44,0,18,1
185.69.152.81,44,0,18,1
51.158.181.249,44,0,18,1
113.10.180.36,44,0,18,1
89.23.8.134,44,0,18,1
138.68.41.143,44,0,18,1
87.237.68.251,44,0,18,1
46.8.177.239,44,0,18,1
195.211.72.251,44,0,18,1
13.246.106.172,44,0,18,1
37.80.5.184,44,0,18,1
176.145.124.130,44,0,18,1
168.206.245.153,44,0,18,1
23.223.107.100,44,0,18,1
190.48.101.107,44,0,18,1
149.96.41.218,44,0,18,1
103.95.3.38,44,0,18,1
188.42.107.174,44,0,18,1
