saddr,len,payloadlen,flags,validation_type
173.234.227.125,44,0,18,1
114.55.75.59,44,0,18,1
104.76.224.27,44,0,18,1
103.150.141.100,44,0,18,1
12.172.183.178,44,0,18,1
104.89.223.124,44,0,18,1
39.183.128.69,50,10,20,1
124.115.13.93,44,0,18,1
14.63.248.162,44,0,18,1
104.116.156.50,44,0,18,1
84.249.197.221,44,0,18,1
23.77.46.124,44,0,18,1
206.119.124.59,44,0,18,1
67.169.183.254,44,0,18,1
1.117.72.110,44,0,18,1
39.174.4.231,50,10,20,1
217.149.21.219,189,149,24,0
18.155.177.252,44,0,18,1
41.60.113.117,44,0,18,1
103.112.242.130,44,0,18,1
77.242.159.13,44,0,18,1
23.201.247.120,44,0,18,1
130.34.194.92,44,0,18,1
180.248.168.139,44,0,18,1
171.5.34.102,44,0,18,1
27.254.137.79,44,0,18,1
194.105.166.224,44,0,18,1
23.193.155.159,44,0,18,1
23.76.161.64,44,0,18,1
130.34.194.92,44,0,18,1
194.105.166.224,44,0,18,1
85.133.242.142,44,0,18,1
210.65.117.154,44,0,18,1
104.23.127.79,44,0,18,1
23.193.153.90,44,0,18,1
3.74.168.201,44,0,18,1
200.19.52.113,81,41,20,1
86.47.89.185,44,0,18,1
61.4.114.246,44,0,18,1
130.34.194.92,44,0,18,1
194.105.166.224,44,0,18,1
94.53.171.154,44,0,18,1
23.33.220.8,44,0,18,1
63.96.1.244,1340,1300,24,1
134.209.130.93,44,0,18,1
143.95.155.199,44,0,18,1
157.92.30.113,44,0,18,1
54.226.156.84,44,0,18,1
37.60.43.208,44,0,18,1
104.69.214.24,44,0,18,1
18.160.116.22,44,0,18,1
45.43.198.131,44,0,18,1
104.27.89.23,44,0,18,1
103.23.78.11,44,0,18,1
164.90.175.26,44,0,18,1
3.98.68.249,44,0,18,1
82.193.40.165,44,0,18,1
54.244.184.107,44,0,18,1
18.179.79.20,44,0,18,1
152.92.42.14,44,0,18,1
104.104.178.165,44,0,18,1
144.64.96.56,44,0,18,1
51.159.223.181,44,0,18,1
23.12.175.122,44,0,18,1
173.222.119.197,44,0,18,1
104.82.125.28,44,0,18,1
81.137.237.210,44,0,18,1
112.15.166.200,50,10,20,1
165.227.157.170,44,0,18,1
5.9.72.86,44,0,18,1
35.158.189.207,44,0,18,1
154.30.143.119,44,0,18,1
8.214.19.141,44,0,18,1
104.93.48.193,44,0,18,1
81.161.122.44,202,162,24,0
120.157.48.14,44,0,18,1
104.122.144.155,44,0,18,1
192.196.159.238,44,0,18,1
213.155.166.117,44,0,18,1
13.64.229.151,44,0,18,1
158.199.153.164,44,0,18,1
37.16.5.90,44,0,18,1
38.165.88.199,44,0,18,1
162.214.61.195,44,0,18,1
34.110.172.107,44,0,18,1
117.255.27.248,44,0,18,1
101.37.245.146,44,0,18,1
49.12.219.104,44,0,18,1
107.170.205.225,44,0,18,1
3.131.217.215,44,0,18,1
37.193.92.235,44,0,18,1
108.156.80.3,44,0,18,1
142.11.36.119,44,0,18,1
34.243.242.113,44,0,18,1
23.198.249.12,44,0,18,1
23.63.134.246,44,0,18,1
134.122.88.66,44,0,18,1
159.69.249.174,44,0,18,1
59.95.2.185,44,0,18,1
195.32.24.54,44,0,18,1
122.114.20.18,1340,1300,2,1
95.217.27.2,44,0,18,1
23.78.17.182,44,0,18,1
47.115.42.222,44,0,18,1
154.27.139.100,44,0,18,1
184.25.50.13,44,0,18,1
3.139.16.96,44,0,18,1
207.46.228.231,44,0,18,1
196.46.72.25,44,0,18,1
198.58.158.219,44,0,18,1
80.190.176.19,44,0,18,1
213.32.43.114,44,0,18,1
210.79.117.216,44,0,18,1
165.3.65.158,44,0,18,1
46.175.154.200,44,0,18,1
210.50.214.73,44,0,18,1
94.154.173.214,44,0,18,1
104.24.92.201,44,0,18,1
60.199.212.20,44,0,18,1
117.255.27.248,44,0,18,1
130.34.194.92,44,0,18,1
194.105.166.224,44,0,18,1
89.36.139.71,44,0,18,1
31.20.232.155,44,0,18,1
202.134.176.89,44,0,18,1
23.56.25.151,44,0,18,1
39.181.53.28,50,10,20,1
99.83.163.91,44,0,18,1
116.202.49.155,44,0,18,1
73.2.202.44,44,0,18,1
128.6.157.133,44,0,18,1
13.37.194.48,44,0,18,1
74.112.251.126,73,33,20,0
23.94.162.196,44,0,18,1
20.117.163.222,44,0,18,1
23.239.26.55,44,0,18,1
165.22.37.133,44,0,18,1
136.144.229.81,44,0,18,1
2.16.208.35,44,0,18,1
121.85.188.83,44,0,18,1
23.79.200.32,44,0,18,1
47.96.148.130,44,0,18,1
198.163.159.81,44,0,18,1
3.99.4.69,44,0,18,1
104.19.124.172,44,0,18,1
201.48.61.170,60,0,18,1
104.77.227.134,44,0,18,1
45.139.10.151,44,0,18,1
52.216.239.10,44,0,18,1
157.245.241.128,44,0,18,1
86.17.43.88,44,0,18,1
47.243.91.203,44,0,18,1
23.66.13.194,44,0,18,1
34.117.54.236,44,0,18,1
47.242.150.105,44,0,18,1
199.231.191.210,44,0,18,1
206.189.68.145,44,0,18,1
104.120.125.19,44,0,18,1
154.55.159.6,44,0,18,1
23.216.70.187,44,0,18,1
101.43.180.208,44,0,18,1
155.254.23.249,44,0,18,1
45.60.47.47,44,0,18,1
13.32.207.100,44,0,18,1
54.251.148.9,44,0,18,1
64.91.251.110,44,0,18,1
146.59.185.253,44,0,18,1
216.41.49.194,44,0,18,1
136.0.112.169,44,0,18,1
187.86.226.60,44,0,18,1
89.163.250.51,44,0,18,1
117.27.150.183,44,0,18,1
108.158.148.199,44,0,18,1
180.184.173.81,44,0,18,1
95.217.213.39,44,0,18,1
52.25.250.216,44,0,18,1
52.57.46.130,44,0,18,1
208.74.71.75,72,32,20,0
20.226.125.234,44,0,18,1
64.252.170.144,44,0,18,1
96.6.110.165,44,0,18,1
66.128.140.209,44,0,18,1
216.116.23.104,44,0,18,1
106.53.115.211,44,0,18,1
83.136.67.178,44,0,18,1
159.65.240.229,44,0,18,1
23.4.127.135,44,0,18,1
180.95.18.29,44,0,18,1
147.46.124.216,44,0,18,1
65.109.142.9,44,0,18,1
185.56.152.78,44,0,18,1
13.48.175.238,44,0,18,1
220.125.216.212,44,0,18,1
89.38.233.12,44,0,18,1
112.14.1.233,50,10,20,1
18.170.46.197,44,0,18,1
213.135.187.53,44,0,18,1
188.212.252.14,44,0,18,1
147.47.60.8,44,0,18,1
46.242.231.28,44,0,18,1
18.135.21.45,44,0,18,1
46.38.99.7,44,0,18,1
172.65.141.94,44,0,18,1
116.89.246.48,44,0,18,1
212.189.206.253,44,0,18,1
179.61.151.215,44,0,18,1
85.13.148.100,44,0,18,1
145.239.95.89,44,0,18,1
142.92.214.44,44,0,18,1
50.87.170.131,44,0,18,1
178.169.123.240,230,190,24,1
157.90.146.170,44,0,18,1
194.150.74.71,44,0,18,1
69.30.80.84,44,0,18,1
103.123.25.138,44,0,18,1
18.228.129.72,44,0,18,1
13.35.110.181,44,0,18,1
119.28.91.120,44,0,18,1
147.158.209.42,44,0,18,1
23.62.255.222,44,0,18,1
52.157.137.254,44,0,18,1
23.228.65.124,44,0,18,1
154.22.249.19,44,0,18,1
157.92.28.166,44,0,18,1
156.250.221.66,44,0,18,1
104.81.27.143,44,0,18,1
23.63.11.28,44,0,18,1
20.220.242.53,44,0,18,1
73.94.194.61,44,0,18,1
93.186.14.121,44,0,18,1
52.194.94.227,44,0,18,1
185.104.218.59,44,0,18,1
38.40.129.197,44,0,18,1
23.223.77.27,44,0,18,1
210.71.195.63,81,41,18,1
50.2.11.131,44,0,18,1
188.74.190.178,44,0,18,1
1.82.247.245,44,0,18,1
23.107.150.140,44,0,18,1
103.146.140.254,44,0,18,1
23.56.84.209,44,0,18,1
154.22.242.212,44,0,18,1
206.183.188.210,44,0,18,1
47.202.175.34,44,0,18,1
211.140.171.220,50,10,20,1
116.90.58.36,44,0,18,1
143.42.63.108,44,0,18,1
208.43.38.40,44,0,18,1
108.175.202.149,72,32,20,0
23.51.77.20,44,0,18,1
223.111.25.155,44,0,18,1
23.43.97.238,44,0,18,1
186.2.163.140,44,0,18,1
121.43.159.180,44,0,18,1
121.5.157.116,44,0,18,1
101.100.245.196,44,0,18,1
177.101.162.187,44,0,18,1
154.37.73.47,44,0,18,1
95.214.232.106,44,0,18,1
203.116.175.76,44,0,18,1
23.63.126.40,44,0,18,1
105.69.185.15,44,0,18,1
34.130.19.244,44,0,18,1
133.11.79.92,1500,1460,24,1
45.56.115.186,44,0,18,1
47.97.157.50,44,0,18,1
212.87.228.4,44,0,18,1
2.22.99.67,44,0,18,1
147.182.225.184,44,0,18,1
114.33.29.59,44,0,18,1
184.50.243.246,44,0,18,1
123.209.116.76,44,0,18,1
196.51.87.17,44,0,18,1
192.185.160.20,44,0,18,1
200.24.220.178,44,0,18,1
23.50.151.139,44,0,18,1
51.195.249.169,44,0,18,1
196.196.25.213,44,0,18,1
52.32.179.250,44,0,18,1
4.1.139.162,44,0,18,1
91.242.215.105,44,0,18,1
190.166.113.182,44,0,18,1
54.231.41.90,44,0,18,1
104.112.34.44,44,0,18,1
115.28.142.247,44,0,18,1
99.84.47.207,44,0,18,1
23.67.153.145,44,0,18,1
13.51.119.205,44,0,18,1
67.202.113.66,44,0,18,1
20.210.133.188,44,0,18,1
38.55.130.61,44,0,18,1
84.35.20.228,44,0,18,1
185.94.215.24,44,0,18,1
13.113.38.226,44,0,18,1
167.235.192.64,44,0,18,1
36.9.181.8,44,0,18,1
35.247.167.122,44,0,18,1
67.205.142.32,44,0,18,1
23.198.16.63,44,0,18,1
170.130.251.169,44,0,18,1
223.111.25.155,44,0,18,1
45.11.237.63,44,0,18,1
52.41.117.42,44,0,18,1
184.87.87.44,44,0,18,1
208.111.176.76,44,0,18,1
58.213.184.66,44,0,18,1
1.15.184.27,44,0,18,1
23.67.48.4,44,0,18,1
97.109.43.67,44,0,18,1
41.225.157.106,44,0,18,1
71.255.151.133,44,0,18,1
83.189.205.126,44,0,18,1
86.57.205.124,44,0,18,1
160.251.11.62,44,0,18,1
110.238.68.140,44,0,18,1
202.153.220.35,44,0,18,1
14.128.0.103,44,0,18,1
154.26.207.216,44,0,18,1
39.174.255.148,50,10,20,1
158.201.226.30,44,0,18,1
196.74.191.178,44,0,18,1
3.229.253.214,44,0,18,1
91.208.240.118,44,0,18,1
164.88.42.231,44,0,18,1
70.19.87.195,44,0,18,1
92.53.107.52,44,0,18,1
18.164.75.201,44,0,18,1
94.76.207.238,44,0,18,1
45.60.200.118,44,0,18,1
13.51.132.236,44,0,18,1
64.136.53.84,44,0,18,1
185.238.228.60,44,0,18,1
52.170.56.227,44,0,18,1
50.76.151.201,44,0,18,1
203.253.37.251,44,0,18,1
162.14.72.168,44,0,18,1
18.213.230.101,44,0,18,1
91.190.231.101,44,0,18,1
179.38.0.62,44,0,18,1
23.2.36.102,44,0,18,1
46.16.95.90,44,0,18,1
216.98.11.69,44,0,18,1
138.197.63.116,44,0,18,1
3.13.80.70,44,0,18,1
68.186.35.166,44,0,18,1
200.219.58.24,44,0,18,1
61.78.33.18,44,0,18,1
202.230.234.21,44,0,18,1
49.7.252.0,44,0,18,1
70.33.220.198,44,0,18,1
3.84.79.153,44,0,18,1
37.97.190.10,44,0,18,1
165.192.66.197,44,0,18,1
23.231.40.220,44,0,18,1
104.17.144.157,44,0,18,1
38.54.231.237,44,0,18,1
39.100.84.34,44,0,18,1
39.187.173.240,50,10,20,1
65.8.172.161,44,0,18,1
54.186.139.120,44,0,18,1
54.165.198.3,44,0,18,1
85.128.253.27,44,0,18,1
77.232.137.110,44,0,18,1
149.36.198.247,44,0,18,1
147.160.184.53,44,0,18,1
202.61.158.124,44,0,18,1
120.26.92.8,44,0,18,1
54.148.105.220,44,0,18,1
23.54.226.220,44,0,18,1
104.107.131.225,44,0,18,1
190.145.119.165,44,0,18,1
5.235.232.100,44,0,18,1
47.110.13.212,44,0,18,1
189.203.83.148,44,0,18,1
24.109.254.111,44,0,18,1
39.187.3.87,50,10,20,1
36.255.122.143,44,0,18,1
192.254.159.189,44,0,18,1
61.160.250.27,44,0,18,1
16.162.43.167,44,0,18,1
82.112.186.158,44,0,18,1
146.209.222.19,44,0,18,1
2.18.87.96,44,0,18,1
38.153.244.6,44,0,18,1
213.152.176.17,44,0,18,1
45.204.118.149,44,0,18,1
78.46.201.41,44,0,18,1
54.205.14.77,44,0,18,1
157.185.145.25,44,0,18,1
199.182.169.33,44,0,18,1
157.245.139.72,44,0,18,1
23.14.135.197,44,0,18,1
213.1.219.8,44,0,18,1
104.115.237.29,44,0,18,1
38.56.35.204,44,0,18,1
23.221.154.177,44,0,18,1
39.101.71.249,44,0,18,1
39.173.38.136,50,10,20,1
3.95.80.120,44,0,18,1
206.159.161.242,44,0,18,1
89.161.156.158,44,0,18,1
135.181.28.83,44,0,18,1
139.180.212.157,44,0,18,1
52.53.90.94,44,0,18,1
23.44.35.147,44,0,18,1
141.94.20.6,44,0,18,1
52.67.198.192,44,0,18,1
52.192.225.113,44,0,18,1
184.86.52.76,44,0,18,1
3.108.5.192,44,0,18,1
111.68.90.140,44,0,18,1
54.203.115.2,44,0,18,1
139.219.194.201,44,0,18,1
80.158.17.236,44,0,18,1
69.166.235.49,44,0,18,1
112.13.162.146,50,10,20,1
114.55.64.205,44,0,18,1
104.67.248.72,44,0,18,1
52.174.246.90,44,0,18,1
3.35.205.45,44,0,18,1
172.121.50.213,44,0,18,1
208.118.52.196,44,0,18,1
154.64.85.241,44,0,18,1
23.230.14.219,44,0,18,1
114.42.125.106,44,0,18,1
220.113.155.204,52,0,16,1
220.113.155.204,718,666,24,1
172.247.4.157,44,0,18,1
84.153.236.19,44,0,18,1
45.24.188.211,44,0,18,1
96.30.31.162,44,0,18,1
178.48.192.17,44,0,18,1
23.42.189.126,44,0,18,1
115.167.48.164,44,0,18,1
62.141.38.78,44,0,18,1
47.112.86.122,44,0,18,1
66.117.14.208,44,0,18,1
38.60.65.89,44,0,18,1
216.130.38.55,80,40,20,0
18.176.237.116,44,0,18,1
104.103.84.124,44,0,18,1
138.68.49.59,44,0,18,1
89.113.123.172,44,0,18,1
82.183.2.131,44,0,18,1
20.107.185.41,44,0,18,1
194.94.23.143,44,0,18,1
177.207.182.233,44,0,18,1
89.185.228.26,44,0,18,1
104.17.105.245,44,0,18,1
23.3.82.29,44,0,18,1
31.13.252.162,44,0,18,1
20.160.22.248,44,0,18,1
104.129.205.223,44,0,18,1
108.138.38.77,44,0,18,1
2.16.224.57,44,0,18,1
5.200.73.172,44,0,18,1
146.75.27.36,44,0,18,1
188.12.73.163,44,0,18,1
3.85.255.23,44,0,18,1
107.6.209.173,44,0,18,1
52.214.67.151,44,0,18,1
104.95.35.166,44,0,18,1
143.204.196.180,44,0,18,1
23.57.84.15,44,0,18,1
107.163.224.252,44,0,18,1
62.210.124.214,44,0,18,1
13.35.146.125,44,0,18,1
62.109.15.127,44,0,18,1
38.163.78.26,44,0,18,1
3.35.192.141,44,0,18,1
223.94.122.112,50,10,20,1
154.197.228.147,44,0,18,1
104.17.49.67,44,0,18,1
39.183.96.211,50,10,20,1
147.135.114.103,44,0,18,1
116.203.106.88,44,0,18,1
104.20.112.132,44,0,18,1
64.251.129.233,44,0,18,1
61.216.79.200,44,0,18,1
211.219.193.7,44,0,18,1
13.38.227.40,44,0,18,1
63.46.89.140,44,0,18,1
109.17.26.27,44,0,18,1
78.96.140.143,44,0,18,1
120.27.153.36,44,0,18,1
92.122.86.71,44,0,18,1
185.17.151.61,44,0,18,1
23.9.90.251,44,0,18,1
80.243.104.197,44,0,18,1
54.172.97.61,44,0,18,1
95.128.114.92,44,0,18,1
23.4.179.66,44,0,18,1
213.156.208.37,44,0,18,1
130.255.68.98,44,0,18,1
156.250.230.93,44,0,18,1
185.17.26.222,44,0,18,1
52.3.58.210,44,0,18,1
65.173.174.49,44,0,18,1
54.162.0.239,44,0,18,1
116.204.117.103,44,0,18,1
196.51.204.50,44,0,18,1
213.136.82.242,44,0,18,1
18.65.109.174,44,0,18,1
94.131.9.240,44,0,18,1
109.173.6.244,44,0,18,1
207.212.60.33,44,0,18,1
181.48.24.213,44,0,18,1
199.102.231.82,44,0,18,1
149.96.20.51,44,0,18,1
18.66.232.140,44,0,18,1
104.77.11.208,44,0,18,1
185.173.244.89,44,0,18,1
47.91.151.70,44,0,18,1
46.187.206.50,44,0,18,1
23.195.84.217,44,0,18,1
23.34.205.213,44,0,18,1
104.18.4.215,44,0,18,1
67.166.77.26,44,0,18,1
190.147.180.82,44,0,18,1
165.225.106.104,44,0,18,1
54.150.31.228,44,0,18,1
177.91.22.216,44,0,18,1
129.79.145.13,44,0,18,1
52.137.108.139,44,0,18,1
3.114.179.76,44,0,18,1
193.140.41.134,44,0,18,1
34.107.238.124,44,0,18,1
96.6.198.248,44,0,18,1
221.161.66.139,44,0,18,1
149.202.98.218,44,0,18,1
188.165.135.213,44,0,18,1
103.220.254.2,44,0,18,1
104.227.159.221,44,0,18,1
54.207.33.111,44,0,18,1
219.79.105.50,44,0,18,1
188.19.70.226,44,0,18,1
35.177.88.219,44,0,18,1
196.196.52.209,44,0,18,1
105.155.151.115,44,0,18,1
23.48.59.202,44,0,18,1
76.20.251.86,44,0,18,1
104.24.128.129,44,0,18,1
154.31.55.130,44,0,18,1
217.182.158.58,44,0,18,1
85.25.213.21,44,0,18,1
156.213.69.213,44,0,18,1
23.94.136.117,44,0,18,1
108.186.71.6,44,0,18,1
23.207.45.138,44,0,18,1
23.9.29.17,44,0,18,1
52.54.4.142,44,0,18,1
34.149.195.69,44,0,18,1
23.221.136.67,44,0,18,1
196.192.112.210,44,0,18,1
178.77.104.144,44,0,18,1
23.198.173.217,44,0,18,1
54.179.35.51,44,0,18,1
104.120.123.50,44,0,18,1
81.19.235.11,44,0,18,1
220.88.96.202,44,0,18,1
128.199.233.186,44,0,18,1
204.14.73.22,44,0,18,1
52.18.254.205,44,0,18,1
23.67.157.170,44,0,18,1
23.97.136.29,44,0,18,1
23.46.97.38,44,0,18,1
52.217.197.121,44,0,18,1
104.74.215.30,44,0,18,1
54.160.117.121,44,0,18,1
104.116.225.187,44,0,18,1
81.169.229.182,44,0,18,1
185.129.35.157,44,0,18,1
34.143.112.17,44,0,18,1
82.65.219.164,44,0,18,1
195.3.194.195,44,0,18,1
74.72.2.57,44,0,18,1
209.205.163.161,44,0,18,1
104.18.161.73,44,0,18,1
110.40.226.204,44,0,18,1
40.88.230.148,44,0,18,1
23.43.97.238,44,0,18,1
5.196.181.236,44,0,18,1
69.30.80.84,44,0,18,1
108.159.217.210,44,0,18,1
71.187.175.19,44,0,18,1
23.11.62.216,44,0,18,1
42.117.23.81,44,0,18,1
134.68.125.197,44,0,18,1
65.21.191.151,44,0,18,1
183.246.31.42,50,10,20,1
168.158.143.19,44,0,18,1
85.214.237.11,44,0,18,1
178.128.112.14,44,0,18,1
153.175.220.203,44,0,18,1
3.105.50.17,44,0,18,1
223.171.52.169,44,0,18,1
104.64.79.47,44,0,18,1
45.79.184.74,44,0,18,1
23.39.90.169,44,0,18,1
149.28.162.88,44,0,18,1
162.144.27.248,44,0,18,1
103.29.182.132,44,0,18,1
89.97.223.193,44,0,18,1
197.232.243.115,44,0,18,1
212.31.81.220,44,0,18,1
122.155.27.22,44,0,18,1
190.142.56.159,44,0,18,1
104.114.201.81,44,0,18,1
39.190.242.208,50,10,20,1
45.133.107.68,44,0,18,1
108.138.67.183,44,0,18,1
213.90.45.65,44,0,18,1
118.215.74.249,44,0,18,1
192.99.227.92,44,0,18,1
8.131.79.172,44,0,18,1
137.74.125.104,44,0,18,1
35.238.37.153,44,0,18,1
91.134.2.122,44,0,18,1
157.245.66.110,44,0,18,1
62.210.38.175,44,0,18,1
3.7.81.49,44,0,18,1
120.79.168.255,44,0,18,1
184.29.234.114,44,0,18,1
104.21.83.136,44,0,18,1
194.91.11.162,44,0,18,1
3.228.183.242,44,0,18,1
45.60.105.218,44,0,18,1
189.157.5.228,44,0,18,1
34.208.238.106,44,0,18,1
158.199.138.196,44,0,18,1
108.60.15.55,44,0,18,1
209.94.53.167,44,0,18,1
34.160.125.225,44,0,18,1
137.195.237.28,44,0,18,1
163.191.15.135,44,0,18,1
54.145.187.60,44,0,18,1
47.95.205.204,44,0,18,1
4.255.135.255,44,0,18,1
52.94.96.66,44,0,18,1
18.219.109.107,44,0,18,1
58.246.36.53,44,0,18,1
197.15.64.129,44,0,18,1
141.138.169.246,44,0,18,1
222.255.122.84,44,0,18,1
23.62.121.120,44,0,18,1
34.146.13.140,44,0,18,1
39.172.8.252,50,10,20,1
93.13.84.162,44,0,18,1
45.19.53.173,44,0,18,1
216.110.146.251,44,0,18,1
2.22.223.175,44,0,18,1
222.92.101.58,44,0,18,1
209.151.16.154,44,0,18,1
23.201.73.164,44,0,18,1
184.51.61.194,44,0,18,1
192.185.157.70,44,0,18,1
161.97.161.147,44,0,18,1
157.112.183.40,44,0,18,1
23.201.241.217,44,0,18,1
5.75.128.129,44,0,18,1
203.253.37.251,44,0,18,1
209.204.145.220,44,0,18,1
41.225.27.164,44,0,18,1
141.94.154.112,44,0,18,1
69.252.51.210,44,0,18,1
52.85.79.254,44,0,18,1
62.210.252.111,44,0,18,1
123.57.138.71,44,0,18,1
211.72.75.95,44,0,18,1
168.183.64.52,44,0,18,1
23.219.75.77,44,0,18,1
147.123.73.107,44,0,18,1
39.188.122.165,50,10,20,1
23.76.220.126,44,0,18,1
54.169.143.109,44,0,18,1
102.129.232.10,44,0,18,1
23.77.18.144,44,0,18,1
199.117.39.198,44,0,18,1
173.230.147.4,44,0,18,1
61.160.250.27,44,0,18,1
23.75.16.132,44,0,18,1
20.187.127.71,44,0,18,1
89.101.215.2,44,0,18,1
143.204.209.185,44,0,18,1
185.51.3.41,44,0,18,1
184.29.94.182,44,0,18,1
46.8.176.204,44,0,18,1
171.231.226.35,44,0,18,1
103.44.243.58,226,186,2,1
18.183.215.167,44,0,18,1
52.192.87.152,44,0,18,1
20.39.0.168,44,0,18,1
104.97.33.200,44,0,18,1
116.67.83.93,44,0,18,1
34.118.55.34,44,0,18,1
54.192.89.185,44,0,18,1
121.42.124.124,44,0,18,1
118.101.23.167,44,0,18,1
71.89.156.76,44,0,18,1
206.180.208.155,44,0,18,1
173.82.251.193,44,0,18,1
203.15.109.157,44,0,18,1
35.154.89.45,44,0,18,1
81.133.41.139,44,0,18,1
107.180.241.140,44,0,18,1
81.68.238.147,44,0,18,1
35.244.156.190,44,0,18,1
188.166.42.107,44,0,18,1
82.146.40.35,44,0,18,1
23.59.74.32,44,0,18,1
61.61.216.82,44,0,18,1
123.17.14.230,44,0,18,1
213.32.101.182,44,0,18,1
153.225.95.194,44,0,18,1
194.158.225.52,44,0,18,1
54.183.55.71,44,0,18,1
156.0.119.188,44,0,18,1
112.14.169.95,50,10,20,1
121.43.190.68,44,0,18,1
2.16.174.74,44,0,18,1
43.143.128.166,44,0,18,1
157.148.34.52,44,0,18,1
178.168.31.176,44,0,18,1
154.213.157.207,44,0,18,1
121.5.183.103,44,0,18,1
193.31.64.61,44,0,18,1
20.254.80.113,44,0,18,1
81.17.87.43,44,0,18,1
23.212.220.196,44,0,18,1
173.246.118.66,44,0,18,1
62.91.82.133,44,0,18,1
156.226.134.251,44,0,18,1
184.25.29.245,44,0,18,1
43.139.67.245,44,0,18,1
108.129.7.236,44,0,18,1
3.113.192.67,44,0,18,1
94.176.104.126,44,0,18,1
114.33.111.55,44,0,18,1
221.165.4.127,44,0,18,1
202.90.108.33,81,41,18,1
20.6.3.40,44,0,18,1
109.194.128.49,44,0,18,1
23.223.73.70,44,0,18,1
195.158.2.119,44,0,18,1
44.231.131.169,44,0,18,1
45.90.96.126,44,0,18,1
111.231.128.206,44,0,18,1
88.115.87.172,44,0,18,1
184.29.226.10,44,0,18,1
81.181.14.118,44,0,18,1
34.160.141.35,44,0,18,1
168.245.154.199,44,0,18,1
112.12.208.1,50,10,20,1
61.253.132.32,44,0,18,1
111.3.163.181,50,10,20,1
118.195.174.78,44,0,18,1
23.54.254.219,44,0,18,1
200.17.211.200,44,0,18,1
5.252.195.253,44,0,18,1
206.62.157.17,44,0,18,1
190.73.198.138,44,0,18,1
23.60.204.82,44,0,18,1
1.53.68.175,44,0,18,1
18.177.40.222,44,0,18,1
159.65.84.73,44,0,18,1
104.116.3.226,44,0,18,1
180.83.245.223,44,0,18,1
129.211.223.219,44,0,18,1
150.60.136.67,44,0,18,1
60.12.104.71,46,6,20,1
195.175.45.98,44,0,18,1
203.170.193.102,44,0,18,1
103.97.236.45,44,0,18,1
54.37.157.231,44,0,18,1
106.52.81.161,44,0,18,1
125.252.247.192,44,0,18,1
190.147.180.82,44,0,18,1
23.58.45.132,44,0,18,1
122.155.27.22,44,0,18,1
220.157.134.60,44,0,18,1
198.163.159.81,44,0,18,1
213.32.101.182,44,0,18,1
2.16.174.74,44,0,18,1
184.29.226.10,44,0,18,1
129.211.223.219,44,0,18,1
23.59.74.32,44,0,18,1
69.30.80.84,44,0,18,1
23.208.240.144,44,0,18,1
203.253.37.251,44,0,18,1
190.147.180.82,44,0,18,1
122.155.27.22,44,0,18,1
213.32.101.182,44,0,18,1
23.231.181.85,44,0,18,1
35.80.110.219,44,0,18,1
39.96.16.172,44,0,18,1
23.200.117.110,44,0,18,1
104.82.178.156,44,0,18,1
23.193.122.219,44,0,18,1
184.73.239.60,44,0,18,1
190.73.198.138,44,0,18,1
186.113.6.201,81,41,20,1
157.245.142.50,44,0,18,1
27.231.244.138,44,0,18,1
24.134.162.101,44,0,18,1
183.181.168.199,44,0,18,1
104.98.230.27,44,0,18,1
69.30.80.84,44,0,18,1
203.253.37.251,44,0,18,1
190.147.180.82,44,0,18,1
122.155.27.22,44,0,18,1
198.163.159.81,44,0,18,1
213.32.101.182,44,0,18,1
142.92.109.105,44,0,18,1
91.244.170.181,44,0,18,1
5.105.230.114,44,0,18,1
200.58.97.139,44,0,18,1
34.209.181.97,44,0,18,1
167.172.139.141,44,0,18,1
34.195.236.2,44,0,18,1
44.229.92.220,44,0,18,1
5.105.119.180,44,0,18,1
98.100.84.194,44,0,18,1
76.60.22.140,44,0,18,1
38.6.250.229,44,0,18,1
35.186.205.131,44,0,18,1
112.65.149.38,44,0,18,1
190.167.172.25,44,0,18,1
107.154.214.42,44,0,18,1
43.205.76.105,44,0,18,1
2.21.100.226,44,0,18,1
78.100.6.51,44,0,18,1
116.212.126.185,44,0,18,1
182.254.169.172,44,0,18,1
101.100.166.100,44,0,18,1
164.155.225.97,44,0,18,1
88.214.26.44,44,0,18,1
3.232.67.141,44,0,18,1
95.101.142.30,44,0,18,1
35.153.15.67,44,0,18,1
3.92.139.141,44,0,18,1
20.23.209.98,44,0,18,1
35.227.200.252,44,0,18,1
62.63.205.243,44,0,18,1
15.237.63.87,44,0,18,1
23.204.93.228,44,0,18,1
47.206.209.191,44,0,18,1
39.188.58.128,50,10,20,1
140.227.98.99,44,0,18,1
108.157.99.56,44,0,18,1
88.247.180.27,44,0,18,1
95.101.145.232,44,0,18,1
3.133.191.189,44,0,18,1
188.168.92.135,44,0,18,1
199.188.201.189,44,0,18,1
151.101.70.251,44,0,18,1
201.210.37.48,44,0,18,1
139.162.54.235,44,0,18,1
23.221.159.214,44,0,18,1
120.24.186.211,44,0,18,1
101.33.22.17,44,0,18,1
185.108.192.142,44,0,18,1
54.230.184.64,44,0,18,1
154.12.124.124,44,0,18,1
66.241.125.112,44,0,18,1
79.98.246.231,44,0,18,1
193.162.29.5,44,0,18,1
23.44.244.222,44,0,18,1
23.213.12.162,44,0,18,1
155.94.145.80,44,0,18,1
18.64.194.112,44,0,18,1
44.203.148.37,44,0,18,1
62.210.24.42,44,0,18,1
217.86.225.184,44,0,18,1
