saddr,len,payloadlen,flags,validation_type
3.6.103.243,44,0,18,1
149.104.175.171,44,0,18,1
202.224.55.136,44,0,18,1
3.225.91.172,44,0,18,1
138.0.165.219,44,0,18,1
47.242.74.152,44,0,18,1
185.162.234.139,44,0,18,1
154.213.115.22,44,0,18,1
134.54.232.121,44,0,18,1
3.71.235.112,44,0,18,1
140.238.94.44,44,0,18,1
23.196.216.213,44,0,18,1
212.21.136.140,44,0,18,1
34.197.133.178,44,0,18,1
20.101.90.235,44,0,18,1
52.194.215.124,44,0,18,1
67.191.99.35,44,0,18,1
104.19.229.88,44,0,18,1
23.61.171.162,44,0,18,1
23.21.130.88,44,0,18,1
23.214.137.38,44,0,18,1
23.52.49.46,44,0,18,1
23.224.106.12,44,0,18,1
104.19.243.44,44,0,18,1
23.61.156.173,44,0,18,1
23.224.8.18,44,0,18,1
154.22.224.184,44,0,18,1
51.158.31.60,44,0,18,1
167.235.77.222,44,0,18,1
59.127.116.132,48,0,18,0
104.72.155.30,44,0,18,1
3.65.159.50,44,0,18,1
23.7.37.30,44,0,18,1
51.77.222.172,44,0,18,1
67.230.162.106,44,0,18,1
14.85.60.242,44,0,18,1
149.96.196.90,44,0,18,1
132.160.11.127,44,0,18,1
46.101.106.190,44,0,18,1
38.48.230.244,44,0,18,1
104.94.115.169,44,0,18,1
172.93.223.119,44,0,18,1
185.229.115.222,44,0,18,1
141.148.227.247,44,0,18,1
104.93.209.138,44,0,18,1
23.199.207.181,44,0,18,1
184.27.11.231,44,0,18,1
147.230.78.114,44,0,18,1
62.182.22.228,44,0,18,1
104.16.235.74,44,0,18,1
5.189.137.216,44,0,18,1
54.221.88.201,44,0,18,1
184.31.45.75,44,0,18,1
89.204.212.80,44,0,18,1
43.255.31.56,44,0,18,1
203.86.45.139,84,44,18,1
122.201.101.131,44,0,18,1
35.213.232.126,44,0,18,1
77.130.50.136,44,0,18,1
23.236.131.208,44,0,18,1
162.55.94.109,44,0,18,1
86.59.13.237,44,0,18,1
38.240.231.147,44,0,18,1
23.194.165.9,44,0,18,1
18.65.136.29,44,0,18,1
89.20.189.118,44,0,18,1
142.251.221.58,44,0,18,1
163.191.154.114,44,0,18,1
47.100.195.200,44,0,18,1
38.49.63.165,44,0,18,1
23.76.249.25,44,0,18,1
23.219.102.125,44,0,18,1
156.248.176.20,44,0,18,1
120.48.23.251,44,0,18,1
23.56.70.29,44,0,18,1
23.221.254.129,44,0,18,1
37.82.182.123,44,0,18,1
45.89.50.44,44,0,18,1
212.230.24.208,44,0,18,1
104.73.163.147,44,0,18,1
199.250.223.205,44,0,18,1
104.89.78.195,44,0,18,1
40.76.31.65,44,0,18,1
85.31.47.54,44,0,18,1
34.74.241.170,44,0,18,1
190.117.116.166,44,0,18,1
13.33.137.228,44,0,18,1
205.198.223.16,44,0,18,1
13.238.51.179,44,0,18,1
185.135.254.130,44,0,18,1
35.193.176.212,44,0,18,1
23.49.94.234,44,0,18,1
156.234.161.144,44,0,18,1
154.83.2.53,44,0,18,1
23.7.3.174,44,0,18,1
154.91.79.16,44,0,18,1
193.43.98.123,44,0,18,1
34.248.50.113,44,0,18,1
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
66.113.246.40,44,0,18,1
195.231.10.35,44,0,18,1
23.197.216.157,44,0,18,1
23.204.77.98,44,0,18,1
38.163.12.247,44,0,18,1
104.108.51.241,44,0,18,1
113.52.146.6,44,0,18,1
104.74.222.250,44,0,18,1
115.179.208.185,44,0,18,1
20.79.86.144,44,0,18,1
104.115.128.11,44,0,18,1
47.115.81.70,44,0,18,1
185.249.225.108,44,0,18,1
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
23.89.224.95,44,0,18,1
128.14.234.251,44,0,18,1
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
35.182.125.149,44,0,18,1
35.167.192.44,44,0,18,1
174.129.217.53,44,0,18,1
167.82.14.144,44,0,18,1
202.164.255.44,44,0,18,1
166.147.158.129,44,0,18,1
185.76.146.83,44,0,18,1
23.206.98.244,44,0,18,1
157.255.76.8,44,0,18,1
49.44.95.74,44,0,18,1
106.151.199.227,44,0,18,1
23.193.145.25,44,0,18,1
104.81.225.145,44,0,18,1
109.93.104.222,44,0,18,1
20.229.250.127,44,0,18,1
162.13.188.246,44,0,18,1
104.206.154.43,44,0,18,1
202.218.200.151,44,0,18,1
108.159.41.15,44,0,18,1
38.40.207.196,44,0,18,1
23.219.7.175,44,0,18,1
118.91.161.162,44,0,18,1
23.198.250.22,44,0,18,1
104.93.235.222,44,0,18,1
69.192.72.66,44,0,18,1
81.70.134.36,44,0,18,1
111.48.183.151,44,0,18,1
179.184.11.202,44,0,18,1
118.82.80.105,44,0,18,1
104.85.108.28,44,0,18,1
23.63.18.122,44,0,18,1
121.43.19.10,44,0,18,1
107.149.58.122,44,0,18,1
160.124.151.16,44,0,18,1
80.65.223.119,44,0,18,1
74.203.87.56,44,0,18,1
92.123.173.228,44,0,18,1
104.85.4.46,44,0,18,1
203.250.214.182,44,0,18,1
142.90.97.82,44,0,18,1
66.154.85.178,44,0,18,1
178.249.219.73,44,0,18,1
203.216.141.142,44,0,18,1
188.212.130.22,44,0,18,1
38.114.200.182,44,0,18,1
3.13.63.169,44,0,18,1
200.29.43.33,44,0,18,1
104.185.72.144,44,0,18,1
209.53.137.235,44,0,18,1
18.139.76.20,44,0,18,1
185.158.106.172,44,0,18,1
20.250.82.192,44,0,18,1
154.57.86.201,44,0,18,1
148.170.174.107,44,0,18,1
193.77.149.23,44,0,18,1
167.172.186.90,44,0,18,1
67.207.78.86,44,0,18,1
212.70.130.26,44,0,18,1
3.24.49.232,44,0,18,1
47.75.14.109,44,0,18,1
173.232.16.183,44,0,18,1
144.76.110.48,44,0,18,1
192.157.53.109,44,0,18,1
223.15.234.2,44,0,18,1
35.227.223.84,44,0,18,1
104.98.123.177,44,0,18,1
34.95.7.89,44,0,18,1
104.113.143.221,44,0,18,1
114.158.216.172,44,0,18,1
173.212.242.246,44,0,18,1
3.126.186.173,44,0,18,1
150.105.20.82,44,0,18,1
23.59.47.78,44,0,18,1
54.249.159.128,44,0,18,1
172.252.247.58,44,0,18,1
99.250.72.177,44,0,18,1
94.199.215.219,44,0,18,1
116.223.215.38,44,0,18,1
20.193.232.217,44,0,18,1
101.43.68.138,44,0,18,1
104.69.184.202,44,0,18,1
20.52.159.161,44,0,18,1
154.120.134.4,44,0,18,1
52.45.6.110,44,0,18,1
104.79.124.21,44,0,18,1
157.7.201.33,44,0,18,1
162.144.13.112,44,0,18,1
154.205.131.123,44,0,18,1
23.231.151.254,44,0,18,1
155.98.70.134,44,0,18,1
18.65.56.161,44,0,18,1
223.15.234.2,44,0,18,1
223.15.234.2,44,0,18,1
45.194.49.117,44,0,18,1
150.116.96.138,44,0,18,1
186.132.45.17,44,0,18,1
118.161.42.138,44,0,18,1
13.37.135.38,44,0,18,1
51.75.149.47,44,0,18,1
223.119.236.208,44,0,18,1
38.63.114.177,44,0,18,1
160.124.190.187,44,0,18,1
34.251.170.81,44,0,18,1
120.76.140.176,44,0,18,1
54.178.147.138,44,0,18,1
23.76.58.92,44,0,18,1
147.46.2.188,44,0,18,1
1.241.248.110,44,0,18,1
13.81.60.231,44,0,18,1
111.48.183.151,44,0,18,1
157.230.124.239,44,0,18,1
96.69.222.155,44,0,18,1
13.214.11.14,44,0,18,1
223.111.249.136,44,0,18,1
205.185.116.17,44,0,18,1
13.225.205.119,44,0,18,1
95.86.78.118,44,0,18,1
45.38.86.20,44,0,18,1
89.22.102.40,44,0,18,1
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
196.63.148.28,44,0,18,1
139.199.20.80,44,0,18,1
130.176.135.103,44,0,18,1
23.43.133.178,44,0,18,1
156.226.152.166,44,0,18,1
46.38.235.157,44,0,18,1
184.28.31.51,44,0,18,1
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
75.152.48.23,44,0,18,1
108.157.94.145,44,0,18,1
13.69.123.109,44,0,18,1
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
23.9.192.60,44,0,18,1
51.81.170.2,44,0,18,1
120.77.148.197,44,0,18,1
50.87.183.186,44,0,18,1
23.42.45.191,44,0,18,1
183.181.58.8,44,0,18,1
104.107.180.201,44,0,18,1
150.95.166.103,44,0,18,1
188.40.216.138,44,0,18,1
116.153.43.38,44,0,18,1
59.16.94.16,44,0,18,1
103.49.238.210,44,0,18,1
162.241.239.178,44,0,18,1
120.77.40.20,44,0,18,1
34.224.154.218,44,0,18,1
185.129.250.239,44,0,18,1
83.216.3.61,44,0,18,1
103.70.68.226,44,0,18,1
193.239.137.105,44,0,18,1
107.154.158.136,44,0,18,1
165.228.67.214,44,0,18,1
191.96.158.111,44,0,18,1
119.40.116.69,44,0,18,1
23.223.86.79,44,0,18,1
208.113.229.51,44,0,18,1
96.7.141.245,44,0,18,1
47.254.237.244,44,0,18,1
116.198.18.62,44,0,18,1
99.86.22.10,44,0,18,1
213.21.236.166,44,0,18,1
112.173.36.74,44,0,18,1
103.29.250.71,44,0,18,1
195.201.17.222,44,0,18,1
51.91.93.6,44,0,18,1
103.67.198.236,44,0,18,1
94.26.72.61,44,0,18,1
175.126.191.146,44,0,18,1
185.78.77.18,44,0,18,1
54.250.104.164,44,0,18,1
103.163.78.165,44,0,18,1
8.210.176.223,44,0,18,1
157.197.190.205,44,0,18,1
184.30.211.87,44,0,18,1
103.14.121.45,44,0,18,1
168.76.59.97,44,0,18,1
39.105.124.86,44,0,18,1
83.181.99.73,44,0,18,1
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
104.94.115.169,44,0,18,1
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
104.73.163.147,44,0,18,1
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
223.119.236.208,44,0,18,1
51.81.170.2,44,0,18,1
150.116.96.138,44,0,18,1
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
103.163.78.165,44,0,18,1
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
87.150.104.47,44,0,18,1
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
96.69.222.155,44,0,18,1
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
51.81.170.2,44,0,18,1
62.177.145.65,1440,1400,24,0
62.177.145.65,1440,1400,24,0
62.177.145.65,109,69,25,0
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
103.163.78.165,44,0,18,1
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
150.116.96.138,44,0,18,1
148.231.248.252,1440,1400,24,0
148.231.248.252,1440,1400,24,0
148.231.248.252,109,69,25,0
140.111.11.171,1440,1400,24,0
140.111.11.171,1440,1400,24,0
140.111.11.171,137,97,25,0
87.150.104.47,44,0,18,1
96.69.222.155,44,0,18,1
117.197.8.138,44,0,18,1
45.243.209.169,44,0,18,1
54.65.156.164,44,0,18,1
103.163.78.165,44,0,18,1
150.116.96.138,44,0,18,1
51.222.51.99,44,0,18,1
34.111.221.207,44,0,18,1
49.44.167.17,44,0,18,1
186.96.185.75,44,0,18,1
3.218.172.67,44,0,18,1
184.87.254.250,44,0,18,1
23.65.109.149,44,0,18,1
35.182.210.152,44,0,18,1
172.120.74.230,44,0,18,1
162.214.106.162,44,0,18,1
45.84.168.156,44,0,18,1
178.128.44.245,44,0,18,1
134.73.246.73,44,0,18,1
104.21.93.223,44,0,18,1
23.216.87.191,44,0,18,1
155.97.149.11,44,0,18,1
184.30.187.97,44,0,18,1
59.126.249.144,44,0,18,1
23.208.234.187,44,0,18,1
162.240.46.70,44,0,18,1
185.208.203.200,44,0,18,1
23.216.87.191,44,0,18,1
23.216.87.191,44,0,18,1
87.150.104.47,44,0,18,1
64.59.208.84,44,0,18,1
96.69.222.155,44,0,18,1
103.163.78.165,44,0,18,1
150.116.96.138,44,0,18,1
23.216.87.191,44,0,18,1
80.242.140.222,44,0,18,1
59.41.47.148,44,0,18,1
23.216.87.191,44,0,18,1
104.24.166.202,44,0,18,1
68.71.148.40,44,0,18,1
204.48.17.151,44,0,18,1
3.227.48.51,44,0,18,1
185.207.128.21,44,0,18,1
190.173.156.13,44,0,18,1
74.213.31.41,44,0,18,1
91.250.68.33,44,0,18,1
185.10.194.170,44,0,18,1
154.203.240.104,44,0,18,1
18.160.70.214,44,0,18,1
96.6.28.208,44,0,18,1
117.20.102.87,44,0,18,1
54.78.150.184,44,0,18,1
18.165.101.144,44,0,18,1
170.72.150.50,44,0,18,1
147.182.136.41,44,0,18,1
45.83.115.13,44,0,18,1
198.211.48.138,44,0,18,1
35.79.241.231,44,0,18,1
34.120.91.250,44,0,18,1
222.138.195.90,44,0,18,1
106.38.242.125,44,0,18,1
62.60.252.247,44,0,18,1
54.192.218.120,44,0,18,1
103.196.137.34,44,0,18,1
222.138.195.90,44,0,18,1
110.42.105.35,44,0,18,1
154.36.234.226,44,0,18,1
200.8.143.111,44,0,18,1
23.51.144.9,44,0,18,1
45.60.148.225,44,0,18,1
200.59.114.141,44,0,18,1
106.38.242.125,44,0,18,1
74.82.140.25,44,0,18,1
203.106.134.202,44,0,18,1
185.232.152.140,44,0,18,1
110.42.105.35,44,0,18,1
45.77.49.93,44,0,18,1
117.102.218.86,44,0,18,1
180.97.221.88,44,0,18,1
185.248.11.91,44,0,18,1
193.234.20.47,44,0,18,1
194.160.129.2,44,0,18,1
92.108.137.194,44,0,18,1
128.199.237.134,44,0,18,1
2.17.62.161,44,0,18,1
216.247.102.168,44,0,18,1
104.24.215.62,44,0,18,1
34.231.98.179,44,0,18,1
34.107.177.98,44,0,18,1
45.77.113.145,44,0,18,1
78.193.200.254,44,0,18,1
107.186.121.237,44,0,18,1
34.213.134.240,44,0,18,1
51.158.127.35,44,0,18,1
140.248.180.213,44,0,18,1
173.232.244.226,44,0,18,1
99.84.178.44,44,0,18,1
203.135.132.143,44,0,18,1
76.252.192.82,44,0,18,1
162.159.12.28,44,0,18,1
34.202.70.222,44,0,18,1
64.44.48.234,44,0,18,1
153.145.76.46,44,0,18,1
18.117.209.37,44,0,18,1
185.160.222.141,44,0,18,1
34.117.153.210,44,0,18,1
65.38.150.170,44,0,18,1
51.68.21.145,44,0,18,1
206.238.159.75,44,0,18,1
135.148.55.51,44,0,18,1
134.122.97.66,44,0,18,1
3.67.50.80,44,0,18,1
109.97.104.74,44,0,18,1
173.255.193.249,44,0,18,1
204.48.21.21,44,0,18,1
190.98.142.206,44,0,18,1
108.171.251.230,44,0,18,1
34.205.118.96,44,0,18,1
104.253.211.3,44,0,18,1
45.15.21.120,44,0,18,1
192.185.182.202,44,0,18,1
23.39.125.185,44,0,18,1
199.232.208.149,44,0,18,1
23.4.228.189,44,0,18,1
181.193.46.105,44,0,18,0
208.70.187.47,44,0,18,1
197.13.10.73,44,0,18,1
66.209.187.112,44,0,18,1
104.24.76.84,44,0,18,1
104.16.13.199,44,0,18,1
124.71.201.44,44,0,18,1
213.34.35.152,44,0,18,1
43.143.104.163,44,0,18,1
35.158.167.39,44,0,18,1
115.14.51.4,44,0,18,1
24.97.162.55,44,0,18,1
202.3.229.67,44,0,18,1
52.119.234.60,44,0,18,1
45.242.140.249,44,0,18,1
154.210.242.28,44,0,18,1
34.23.136.244,44,0,18,1
149.154.152.60,44,0,18,1
23.64.79.120,44,0,18,1
199.30.64.128,44,0,18,1
139.9.34.37,44,0,18,1
23.57.87.27,44,0,18,1
184.189.111.5,44,0,18,1
95.173.161.124,44,0,18,1
184.28.62.24,44,0,18,1
128.14.96.144,44,0,18,1
89.116.54.36,44,0,18,1
93.56.41.197,44,0,18,1
74.234.97.247,44,0,18,1
184.64.198.153,44,0,18,1
185.137.224.237,44,0,18,1
104.105.108.91,44,0,18,1
169.50.18.10,44,0,18,1
65.8.182.198,44,0,18,1
39.107.140.249,44,0,18,1
59.127.133.4,44,0,18,1
23.195.240.138,44,0,18,1
188.126.76.47,44,0,18,1
121.5.135.58,44,0,18,1
177.92.182.87,44,0,18,1
115.231.26.247,46,6,20,1
82.79.135.130,44,0,18,1
34.107.177.77,44,0,18,1
54.66.148.108,44,0,18,1
46.83.248.175,44,0,18,1
47.104.147.181,44,0,18,1
104.17.16.82,44,0,18,1
107.163.178.75,44,0,18,1
161.35.1.90,44,0,18,1
63.33.47.253,44,0,18,1
104.21.121.42,44,0,18,1
98.142.77.131,44,0,18,1
103.24.173.5,44,0,18,1
213.151.49.189,44,0,18,1
200.238.156.97,44,0,18,1
23.78.82.62,44,0,18,1
54.173.43.118,44,0,18,1
82.223.115.117,44,0,18,1
104.107.177.108,44,0,18,1
167.235.97.56,44,0,18,1
64.251.73.130,44,0,18,1
23.48.204.31,44,0,18,1
114.215.57.140,44,0,18,1
190.176.168.107,44,0,18,1
174.138.104.153,44,0,18,1
195.234.125.154,44,0,18,1
23.10.142.152,44,0,18,1
20.242.176.8,44,0,18,1
199.232.65.89,44,0,18,1
54.225.208.204,44,0,18,1
52.184.215.59,44,0,18,1
100.25.4.68,44,0,18,1
3.126.245.128,44,0,18,1
193.107.78.177,44,0,18,1
148.101.11.229,44,0,18,1
161.111.15.148,44,0,18,1
23.47.90.229,44,0,18,1
35.178.157.137,44,0,18,1
106.15.93.247,44,0,18,1
13.225.156.35,44,0,18,1
50.3.79.192,44,0,18,1
88.216.222.226,44,0,18,1
3.113.224.85,44,0,18,1
200.5.126.167,44,0,18,1
38.109.255.73,44,0,18,1
54.216.154.34,44,0,18,1
58.49.51.9,44,0,18,1
154.218.14.226,44,0,18,1
3.228.194.121,44,0,18,1
54.218.44.84,44,0,18,1
67.205.51.14,44,0,18,1
212.35.216.152,44,0,18,1
104.112.154.240,44,0,18,1
199.38.58.179,44,0,18,1
44.229.181.210,44,0,18,1
23.55.187.139,44,0,18,1
104.16.221.158,44,0,18,1
188.40.92.149,44,0,18,1
39.107.196.190,84,44,18,1
82.197.211.218,44,0,18,1
84.180.204.3,44,0,18,1
113.210.16.53,44,0,18,1
2.22.220.122,44,0,18,1
45.79.144.88,44,0,18,1
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
141.125.105.145,44,0,18,1
104.71.155.201,44,0,18,1
61.123.251.237,44,0,18,1
47.114.55.189,44,0,18,1
175.45.3.203,44,0,18,1
34.149.228.172,44,0,18,1
38.55.96.45,44,0,18,1
47.96.76.254,44,0,18,1
77.45.124.75,44,0,18,1
72.247.13.182,44,0,18,1
54.218.254.81,44,0,18,1
45.77.114.251,44,0,18,1
13.209.250.161,44,0,18,1
117.53.44.174,44,0,18,1
94.249.127.158,44,0,18,1
172.67.150.205,44,0,18,1
188.124.35.15,44,0,18,1
142.93.202.15,44,0,18,1
8.130.165.42,44,0,18,1
54.228.31.179,44,0,18,1
13.226.239.229,44,0,18,1
167.100.82.153,44,0,18,1
163.5.170.118,44,0,18,1
104.82.169.108,44,0,18,1
54.144.253.33,44,0,18,1
52.213.106.183,44,0,18,1
23.219.239.169,44,0,18,1
43.143.101.58,44,0,18,1
54.150.167.137,44,0,18,1
102.217.10.117,44,0,18,1
173.48.87.194,44,0,18,1
104.140.64.71,44,0,18,1
23.204.35.153,44,0,18,1
103.120.22.29,44,0,18,1
121.4.106.21,44,0,18,1
213.191.220.199,44,0,18,1
98.43.207.155,44,0,18,1
104.248.50.20,44,0,18,1
185.232.50.57,44,0,18,1
37.157.34.89,44,0,18,1
45.146.201.98,44,0,18,1
209.250.228.154,44,0,18,1
191.242.130.83,44,0,18,1
34.110.172.129,44,0,18,1
191.252.64.77,44,0,18,1
23.222.35.194,44,0,18,1
120.79.166.116,44,0,18,1
119.92.81.213,44,0,18,1
15.222.92.103,44,0,18,1
35.90.52.218,44,0,18,1
5.227.68.41,44,0,18,1
69.8.143.77,44,0,18,1
104.24.174.15,44,0,18,1
3.21.85.180,44,0,18,1
54.192.127.90,44,0,18,1
46.105.139.63,44,0,18,1
43.198.90.213,44,0,18,1
62.238.1.99,44,0,18,1
184.87.137.156,44,0,18,1
23.213.38.52,44,0,18,1
104.122.106.112,44,0,18,1
51.15.125.218,44,0,18,1
155.159.225.230,44,0,18,1
122.201.125.73,44,0,18,1
72.247.62.161,44,0,18,1
134.209.154.45,44,0,18,1
43.226.45.97,226,186,2,1
45.60.255.121,44,0,18,1
128.46.136.136,44,0,18,1
23.219.53.201,44,0,18,1
180.209.79.171,44,0,18,1
52.85.8.19,44,0,18,1
117.50.159.136,44,0,18,1
23.217.185.247,44,0,18,1
175.99.115.17,44,0,18,1
35.246.142.96,44,0,18,1
72.246.226.179,44,0,18,1
80.11.218.97,44,0,18,1
104.71.224.137,44,0,18,1
51.141.118.132,44,0,18,1
192.145.237.91,44,0,18,1
211.57.172.108,44,0,18,1
154.31.212.46,44,0,18,1
84.169.161.241,44,0,18,1
18.179.202.235,44,0,18,1
156.251.176.22,44,0,18,1
156.248.143.129,44,0,18,1
190.252.7.40,44,0,18,1
13.225.255.153,44,0,18,1
18.161.92.122,44,0,18,1
64.234.207.204,44,0,18,1
185.137.133.67,44,0,18,1
168.206.85.88,44,0,18,1
223.255.230.135,44,0,18,1
38.54.154.6,44,0,18,1
136.243.146.235,44,0,18,1
74.127.27.103,44,0,18,1
35.80.174.96,44,0,18,1
13.35.179.134,44,0,18,1
52.231.192.11,44,0,18,1
65.254.64.229,44,0,18,1
20.54.31.71,44,0,18,1
149.28.162.174,44,0,18,1
35.241.60.236,44,0,18,1
104.101.159.241,44,0,18,1
176.113.98.62,44,0,18,1
193.158.101.106,44,0,18,1
43.159.43.58,44,0,18,1
86.69.131.141,44,0,18,1
2.16.240.145,44,0,18,1
54.243.42.89,44,0,18,1
162.223.28.177,44,0,18,1
195.15.222.203,44,0,18,1
23.204.85.209,44,0,18,1
183.171.225.176,44,0,18,1
34.85.162.183,44,0,18,1
165.227.33.134,44,0,18,1
204.15.254.6,44,0,18,1
104.83.89.73,44,0,18,1
194.73.124.26,44,0,18,1
74.80.190.234,44,0,18,1
18.161.45.177,44,0,18,1
186.139.26.204,44,0,18,1
146.112.51.31,44,0,18,1
13.212.25.62,44,0,18,1
72.247.170.183,44,0,18,1
112.168.56.190,44,0,18,1
139.180.167.47,44,0,18,1
5.135.208.125,44,0,18,1
87.106.38.120,44,0,18,1
54.65.132.201,44,0,18,1
96.88.218.70,44,0,18,1
121.43.231.128,44,0,18,1
67.214.180.141,44,0,18,1
82.202.173.188,44,0,18,1
13.227.86.149,44,0,18,1
104.115.209.70,44,0,18,1
165.22.121.89,44,0,18,1
66.42.48.80,44,0,18,1
47.100.3.44,44,0,18,1
3.109.217.25,44,0,18,1
1.15.138.250,44,0,18,1
72.255.60.207,44,0,18,1
94.152.45.47,44,0,18,1
185.18.82.62,44,0,18,1
23.7.40.156,44,0,18,1
195.53.32.22,44,0,18,1
66.146.68.113,44,0,18,1
161.111.144.26,44,0,18,1
121.175.108.90,44,0,18,1
177.72.127.82,44,0,18,1
194.62.202.177,44,0,18,1
150.95.177.11,44,0,18,1
13.66.53.0,44,0,18,1
5.249.155.96,44,0,18,1
203.137.101.78,44,0,18,1
184.25.242.20,44,0,18,1
45.114.126.145,44,0,18,1
23.111.37.29,44,0,18,1
24.182.64.105,44,0,18,1
198.74.31.251,44,0,18,1
164.92.90.174,44,0,18,1
161.117.86.77,44,0,18,1
2.142.161.223,44,0,18,1
2.194.192.49,44,0,18,1
104.19.74.43,44,0,18,1
184.27.228.23,44,0,18,1
170.150.153.205,44,0,18,1
31.16.233.167,44,0,18,1
2.16.193.206,44,0,18,1
96.17.244.80,44,0,18,1
52.3.41.139,44,0,18,1
23.220.66.208,44,0,18,1
34.235.221.111,44,0,18,1
31.24.128.95,44,0,18,1
118.233.208.169,44,0,18,1
206.210.101.9,44,0,18,1
184.51.44.63,44,0,18,1
35.174.83.253,44,0,18,1
47.181.12.50,44,0,18,1
223.119.209.77,44,0,18,1
104.165.210.230,44,0,18,1
79.164.171.234,44,0,18,1
52.76.162.163,44,0,18,1
108.138.55.192,44,0,18,1
13.33.203.238,44,0,18,1
52.35.110.202,44,0,18,1
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
13.35.52.104,44,0,18,1
23.14.113.170,44,0,18,1
78.109.164.238,44,0,18,1
18.192.54.169,44,0,18,1
59.110.13.151,44,0,18,1
156.251.212.69,44,0,18,1
190.166.194.218,44,0,18,1
77.129.168.249,44,0,18,1
49.44.171.153,44,0,18,1
40.69.220.138,44,0,18,1
123.243.102.74,44,0,18,1
144.76.228.86,44,0,18,1
23.12.142.26,44,0,18,1
191.34.109.149,44,0,18,1
121.58.253.20,44,0,18,1
104.113.20.146,44,0,18,1
81.91.140.130,44,0,18,1
185.10.230.103,44,0,18,1
62.102.148.161,44,0,18,1
118.214.69.122,44,0,18,1
121.41.57.37,44,0,18,1
23.56.178.117,44,0,18,1
34.254.0.173,44,0,18,1
13.249.5.126,44,0,18,1
23.214.134.205,44,0,18,1
155.248.214.134,44,0,18,1
182.40.48.105,44,0,18,1
43.135.61.43,44,0,18,1
3.229.43.199,44,0,18,1
192.106.234.33,44,0,18,1
99.81.137.213,44,0,18,1
124.172.184.1,44,0,18,1
83.40.47.183,44,0,18,1
198.101.53.214,44,0,18,1
146.19.139.217,44,0,18,1
101.201.210.162,44,0,18,1
18.164.104.82,44,0,18,1
184.86.184.113,44,0,18,1
52.54.233.54,44,0,18,1
87.110.155.213,44,0,18,1
113.160.225.115,44,0,18,1
109.248.44.70,44,0,18,1
99.86.58.119,44,0,18,1
192.99.211.2,44,0,18,1
208.113.231.237,44,0,18,1
2.186.123.91,44,0,18,1
54.227.221.240,44,0,18,1
104.81.213.138,44,0,18,1
190.166.244.14,44,0,18,1
104.155.195.20,44,0,18,1
146.75.40.78,44,0,18,1
