saddr,len,payloadlen,flags,validation_type
49.234.84.41,44,0,18,1
13.211.32.191,44,0,18,1
34.120.26.248,44,0,18,1
69.14.181.85,44,0,18,1
64.64.96.74,44,0,18,1
47.243.72.116,44,0,18,1
43.225.115.68,44,0,18,1
109.237.233.83,44,0,18,1
34.81.57.95,44,0,18,1
37.120.166.63,44,0,18,1
40.79.71.14,44,0,18,1
184.175.91.59,44,0,18,1
139.59.139.158,44,0,18,1
107.161.186.30,44,0,18,1
52.204.74.103,44,0,18,1
198.74.62.239,44,0,18,1
104.198.103.106,44,0,18,1
148.163.100.156,44,0,18,1
49.212.20.204,44,0,18,1
18.133.146.181,44,0,18,1
141.13.5.169,44,0,18,1
12.230.14.142,44,0,18,1
23.195.163.228,44,0,18,1
118.151.142.254,44,0,18,1
159.75.243.167,44,0,18,1
54.226.255.21,44,0,18,1
91.223.70.91,44,0,18,1
43.233.249.191,44,0,18,1
185.214.127.228,44,0,18,1
54.203.212.164,44,0,18,1
106.105.143.91,44,0,18,1
196.51.123.162,44,0,18,1
74.103.197.152,44,0,18,1
103.124.189.105,44,0,18,1
192.95.60.75,44,0,18,1
54.207.127.212,44,0,18,1
99.192.154.27,44,0,18,1
65.21.221.9,44,0,18,1
20.253.93.89,44,0,18,1
136.243.211.185,44,0,18,1
104.81.84.170,44,0,18,1
38.60.97.221,44,0,18,1
209.10.105.98,44,0,18,1
134.73.99.32,44,0,18,1
73.136.103.195,44,0,18,1
52.207.19.122,44,0,18,1
120.76.141.54,44,0,18,1
121.196.39.234,44,0,18,1
89.31.148.146,44,0,18,1
23.45.108.198,44,0,18,1
45.59.17.190,44,0,18,1
109.168.51.54,44,0,18,1
23.43.138.213,44,0,18,1
35.157.99.142,44,0,18,1
47.104.92.26,44,0,18,1
212.55.52.167,44,0,18,1
121.37.204.13,44,0,18,1
1.12.51.119,44,0,18,1
45.132.245.241,44,0,18,1
45.234.213.217,44,0,18,1
158.199.235.128,44,0,18,1
52.212.45.133,44,0,18,1
220.243.140.249,44,0,18,1
23.53.110.119,44,0,18,1
178.79.169.239,44,0,18,1
104.116.129.183,44,0,18,1
103.68.237.111,44,0,18,1
121.127.233.18,44,0,18,1
167.86.96.186,44,0,18,1
113.203.237.4,44,0,18,1
23.231.146.29,44,0,18,1
168.206.165.185,44,0,18,1
104.238.149.178,44,0,18,1
103.56.116.163,44,0,18,1
220.135.241.35,44,0,18,1
23.210.79.62,44,0,18,1
223.119.131.172,44,0,18,1
197.232.19.40,44,0,18,1
23.231.132.4,44,0,18,1
220.90.202.145,44,0,18,1
165.220.169.160,44,0,18,1
3.13.241.22,44,0,18,1
103.56.116.163,44,0,18,1
23.7.152.29,44,0,18,1
189.247.212.132,44,0,18,1
115.242.149.250,44,0,18,1
113.11.138.33,44,0,18,1
5.102.228.110,44,0,18,1
128.111.86.84,44,0,18,1
119.42.124.47,44,0,18,1
173.94.132.165,44,0,18,1
23.45.109.220,44,0,18,1
66.115.222.67,44,0,18,1
104.91.148.55,44,0,18,1
115.31.166.232,44,0,18,1
34.95.88.133,44,0,18,1
34.107.241.127,44,0,18,1
115.31.166.232,487,447,24,0
52.136.252.106,44,0,18,1
167.172.193.167,44,0,18,1
119.146.189.83,44,0,18,1
115.242.149.250,44,0,18,1
222.100.120.59,44,0,18,1
115.31.166.232,487,447,24,0
61.60.204.192,44,0,18,1
115.31.166.232,487,447,24,0
128.32.63.37,44,0,18,1
23.12.44.216,44,0,18,1
97.105.202.38,44,0,18,1
103.208.216.186,44,0,18,1
115.31.166.232,487,447,24,0
20.16.218.46,44,0,18,1
92.118.95.42,44,0,18,1
115.31.166.232,487,447,24,0
171.102.227.145,44,0,18,1
115.31.166.232,487,447,24,0
115.31.166.232,487,447,24,0
115.31.166.232,487,447,24,0
128.111.86.84,44,0,18,1
154.6.184.114,44,0,18,1
115.31.166.232,487,447,24,0
173.94.132.165,44,0,18,1
115.31.166.232,487,447,24,0
52.20.244.150,44,0,18,1
115.31.166.232,487,447,24,0
122.8.109.146,44,0,18,1
115.31.166.232,487,447,24,0
115.242.149.250,44,0,18,1
137.184.236.245,44,0,18,1
103.61.24.3,44,0,18,1
94.236.237.255,44,0,18,1
142.250.27.162,44,0,18,1
86.111.214.97,44,0,18,1
89.161.137.74,44,0,18,1
142.250.79.131,44,0,18,1
162.240.28.176,44,0,18,1
85.215.220.211,44,0,18,1
206.162.252.3,44,0,18,1
23.52.216.195,44,0,18,1
212.84.161.82,44,0,18,1
124.222.201.170,44,0,18,1
3.17.254.96,44,0,18,1
34.223.246.39,44,0,18,1
18.229.48.186,44,0,18,1
61.60.204.192,44,0,18,1
64.85.109.232,44,0,18,1
171.236.62.88,44,0,18,1
128.32.63.37,44,0,18,1
62.60.224.50,44,0,18,1
122.114.56.14,1221,1181,2,1
156.224.130.154,44,0,18,1
52.41.56.52,44,0,18,1
92.223.30.131,44,0,18,1
13.226.179.95,44,0,18,1
54.194.212.127,44,0,18,1
23.77.145.55,44,0,18,1
61.1.235.236,44,0,18,1
13.54.211.151,44,0,18,1
35.160.181.10,44,0,18,1
88.209.236.203,44,0,18,1
156.241.143.211,44,0,18,1
117.80.237.76,44,0,18,1
45.34.8.176,44,0,18,1
96.234.47.37,44,0,18,1
13.32.179.110,44,0,18,1
104.93.201.150,44,0,18,1
156.250.178.196,44,0,18,1
108.167.158.17,44,0,18,1
211.226.1.114,44,0,18,1
31.40.204.221,44,0,18,1
46.105.243.52,44,0,18,1
222.158.206.179,44,0,18,1
46.101.210.85,44,0,18,1
128.111.86.84,44,0,18,1
173.94.132.165,44,0,18,1
23.52.58.215,44,0,18,1
115.242.149.250,44,0,18,1
211.51.237.136,44,0,18,1
59.170.203.135,44,0,18,1
98.191.180.70,44,0,18,1
61.64.120.54,44,0,18,1
193.29.104.43,44,0,18,1
124.205.77.209,44,0,18,1
54.37.181.239,44,0,18,1
161.35.200.140,44,0,18,1
181.90.123.249,44,0,18,1
18.116.146.85,44,0,18,1
50.3.248.148,44,0,18,1
193.253.211.229,44,0,18,1
31.220.50.149,44,0,18,1
18.235.146.185,44,0,18,1
104.17.174.195,44,0,18,1
186.236.75.156,44,0,18,1
90.127.123.246,44,0,18,1
178.63.176.50,44,0,18,1
23.192.14.139,44,0,18,1
69.163.249.74,44,0,18,1
23.105.115.123,44,0,18,1
185.118.133.110,44,0,18,1
50.76.17.215,44,0,18,1
163.191.80.35,44,0,18,1
18.64.167.76,44,0,18,1
51.210.124.4,44,0,18,1
37.148.218.253,44,0,18,1
110.45.183.10,44,0,18,1
3.98.204.81,44,0,18,1
168.150.228.133,44,0,18,1
45.76.33.90,44,0,18,1
18.130.243.143,44,0,18,1
3.216.44.93,44,0,18,1
132.156.23.246,44,0,18,1
23.47.57.57,44,0,18,1
116.228.211.168,44,0,18,1
153.122.77.161,44,0,18,1
3.210.141.4,44,0,18,1
168.76.95.45,44,0,18,1
216.239.141.180,44,0,18,1
172.85.4.235,44,0,18,1
52.25.223.121,44,0,18,1
44.238.164.4,44,0,18,1
46.101.178.78,44,0,18,1
45.204.106.73,44,0,18,1
34.233.69.142,44,0,18,1
124.221.31.79,44,0,18,1
18.64.108.184,44,0,18,1
156.213.237.68,44,0,18,1
152.115.76.191,44,0,18,1
52.203.234.122,44,0,18,1
178.18.10.3,44,0,18,1
51.222.31.228,44,0,18,1
184.31.119.217,44,0,18,1
13.110.105.32,44,0,18,1
104.27.45.184,44,0,18,1
3.66.66.246,44,0,18,1
3.111.222.155,44,0,18,1
77.136.20.153,44,0,18,1
101.43.125.100,44,0,18,1
18.222.227.12,44,0,18,1
143.204.209.198,44,0,18,1
104.95.104.174,44,0,18,1
202.230.222.85,44,0,18,1
27.124.37.93,44,0,18,1
185.68.39.24,44,0,18,1
177.54.143.224,44,0,18,1
43.142.99.205,44,0,18,1
82.209.254.76,44,0,18,1
23.6.73.46,44,0,18,1
221.148.245.99,44,0,18,1
93.30.251.102,44,0,18,1
103.172.191.69,44,0,18,1
5.183.149.49,44,0,18,1
174.129.28.47,44,0,18,1
23.43.204.147,44,0,18,1
156.241.165.197,44,0,18,1
104.200.24.36,44,0,18,1
185.127.37.242,44,0,18,1
35.163.85.137,44,0,18,1
93.213.37.228,44,0,18,1
23.79.186.133,44,0,18,1
18.182.10.246,44,0,18,1
186.156.82.88,44,0,18,1
66.226.155.87,44,0,18,1
87.191.199.165,44,0,18,1
154.3.209.158,44,0,18,1
216.218.147.122,44,0,18,1
103.54.27.16,44,0,18,1
52.40.0.214,44,0,18,1
104.165.7.47,44,0,18,1
23.79.199.26,44,0,18,1
186.7.105.7,44,0,18,1
186.249.5.130,44,0,18,1
75.150.213.244,44,0,18,1
139.60.32.132,44,0,18,1
172.65.134.235,44,0,18,1
193.110.137.186,44,0,18,1
104.112.133.104,44,0,18,1
156.229.188.61,44,0,18,1
126.126.137.254,44,0,18,1
142.111.174.85,44,0,18,1
44.208.138.107,44,0,18,1
108.138.163.110,44,0,18,1
85.203.22.65,44,0,18,1
13.248.209.82,44,0,18,1
3.212.179.151,44,0,18,1
86.167.72.16,44,0,18,1
23.65.98.139,44,0,18,1
94.247.184.226,44,0,18,1
18.223.42.147,44,0,18,1
52.202.50.7,44,0,18,1
161.97.172.38,44,0,18,1
184.24.218.213,44,0,18,1
159.75.229.91,44,0,18,1
38.152.197.47,44,0,18,1
85.153.9.218,44,0,18,1
184.26.190.136,44,0,18,1
200.7.11.39,44,0,18,1
103.101.112.231,44,0,18,1
216.247.103.186,44,0,18,1
197.15.246.243,44,0,18,1
34.225.113.58,44,0,18,1
38.163.214.65,44,0,18,1
154.221.13.130,44,0,18,1
201.187.234.173,81,41,18,1
20.112.201.191,44,0,18,1
202.120.58.18,44,0,18,1
8.136.97.175,44,0,18,1
18.244.121.66,44,0,18,1
149.104.173.40,44,0,18,1
23.208.160.107,44,0,18,1
34.87.54.201,44,0,18,1
191.81.170.223,44,0,18,1
75.117.26.191,44,0,18,1
47.90.65.134,44,0,18,1
23.102.22.139,44,0,18,1
23.57.137.25,44,0,18,1
96.93.239.29,44,0,18,1
35.168.73.87,44,0,18,1
99.192.195.20,44,0,18,1
178.254.45.175,44,0,18,1
3.212.22.224,44,0,18,1
23.10.224.40,44,0,18,1
120.27.216.127,44,0,18,1
44.209.239.110,44,0,18,1
179.53.180.227,44,0,18,1
144.126.223.105,44,0,18,1
23.36.86.38,44,0,18,1
114.33.94.85,44,0,18,1
13.227.83.249,44,0,18,1
3.13.184.54,44,0,18,1
5.196.14.35,44,0,18,1
69.192.108.214,44,0,18,1
113.161.85.97,44,0,18,1
217.225.91.86,44,0,18,1
39.39.211.47,44,0,18,1
18.189.253.183,44,0,18,1
104.94.17.6,44,0,18,1
160.2.148.143,44,0,18,1
212.76.111.40,44,0,18,1
211.233.123.104,44,0,18,1
188.128.191.158,44,0,18,1
62.82.110.37,44,0,18,1
37.204.126.122,44,0,18,1
131.246.169.155,44,0,18,1
138.128.2.78,44,0,18,1
147.102.5.240,44,0,18,1
185.99.125.79,44,0,18,1
211.19.24.172,44,0,18,1
188.13.80.158,44,0,18,1
34.65.159.8,44,0,18,1
63.235.115.126,44,0,18,1
77.38.241.131,44,0,18,1
104.95.86.161,44,0,18,1
23.13.29.24,44,0,18,1
72.246.130.15,44,0,18,1
104.75.118.17,44,0,18,1
184.87.188.26,44,0,18,1
104.101.112.178,44,0,18,1
18.235.97.236,44,0,18,1
208.97.156.7,44,0,18,1
139.162.96.243,44,0,18,1
185.99.64.74,44,0,18,1
91.227.139.124,44,0,18,1
43.163.192.127,44,0,18,1
178.210.84.170,44,0,18,1
212.83.173.126,44,0,18,1
117.139.13.170,44,0,18,1
141.144.193.233,44,0,18,1
125.150.148.233,44,0,18,1
38.146.90.116,44,0,18,1
121.196.56.57,44,0,18,1
52.78.138.52,44,0,18,1
212.193.153.123,44,0,18,1
23.251.102.243,44,0,18,1
107.175.80.122,44,0,18,1
24.179.120.136,44,0,18,1
137.205.91.81,44,0,18,1
61.241.49.229,44,0,18,1
73.50.184.163,44,0,18,1
52.219.177.56,44,0,18,1
154.13.216.62,44,0,18,1
194.199.94.170,44,0,18,1
3.91.220.213,44,0,18,1
123.203.34.250,44,0,18,1
18.160.240.72,44,0,18,1
38.54.201.98,44,0,18,1
54.230.145.176,44,0,18,1
5.251.113.229,44,0,18,1
40.78.68.204,44,0,18,1
23.210.10.185,44,0,18,1
167.172.151.201,44,0,18,1
20.60.246.47,44,0,18,1
23.65.174.129,44,0,18,1
64.84.104.72,44,0,18,1
104.97.70.181,44,0,18,1
96.72.228.203,44,0,18,1
185.213.18.139,44,0,18,1
20.69.225.25,44,0,18,1
1.14.46.20,44,0,18,1
75.106.225.180,44,0,18,1
75.0.206.246,44,0,18,1
152.0.25.219,44,0,18,1
104.21.237.139,44,0,18,1
173.249.14.148,44,0,18,1
166.250.231.120,44,0,18,1
20.126.185.104,44,0,18,1
104.108.115.53,44,0,18,1
23.51.220.66,44,0,18,1
50.116.48.15,44,0,18,1
217.79.254.237,44,0,18,1
209.37.78.237,44,0,18,1
104.113.238.72,44,0,18,1
82.98.191.56,44,0,18,1
104.25.53.229,44,0,18,1
1.15.38.10,44,0,18,1
108.167.172.115,44,0,18,1
103.216.197.60,44,0,18,1
44.231.37.145,44,0,18,1
23.44.83.89,44,0,18,1
94.177.202.107,44,0,18,1
23.50.208.116,44,0,18,1
34.211.43.213,44,0,18,1
104.96.112.124,44,0,18,1
104.67.184.117,44,0,18,1
3.211.24.11,44,0,18,1
89.40.246.178,44,0,18,1
156.231.124.249,44,0,18,1
44.234.9.4,44,0,18,1
211.181.254.125,44,0,18,1
3.30.24.62,44,0,18,1
85.187.134.130,44,0,18,1
185.21.101.146,44,0,18,1
3.120.4.238,44,0,18,1
179.52.118.228,44,0,18,1
54.230.208.135,44,0,18,1
71.72.162.174,44,0,18,1
74.125.173.170,44,0,18,1
35.244.238.197,44,0,18,1
35.231.166.95,44,0,18,1
85.13.210.202,44,0,18,1
23.217.65.211,44,0,18,1
23.201.71.15,44,0,18,1
104.78.106.110,44,0,18,1
184.87.185.5,44,0,18,1
143.110.231.219,44,0,18,1
104.70.32.182,44,0,18,1
83.84.16.177,44,0,18,1
195.110.100.233,44,0,18,1
23.218.208.136,44,0,18,1
206.127.239.121,44,0,18,1
23.102.174.117,44,0,18,1
69.164.27.43,44,0,18,1
139.28.169.121,44,0,18,1
103.22.182.5,44,0,18,1
92.38.94.139,44,0,18,1
142.132.246.99,44,0,18,1
184.51.38.150,44,0,18,1
139.224.52.94,44,0,18,1
23.60.196.38,44,0,18,1
206.212.237.176,72,32,20,0
186.237.144.11,44,0,18,1
154.91.55.104,44,0,18,1
54.250.33.159,44,0,18,1
178.128.136.31,44,0,18,1
103.59.213.29,44,0,18,1
184.27.201.38,44,0,18,1
104.66.20.146,44,0,18,1
46.23.207.203,44,0,18,1
34.239.93.107,44,0,18,1
177.19.147.170,44,0,18,1
13.237.142.104,44,0,18,1
23.220.106.7,44,0,18,1
3.74.133.66,44,0,18,1
185.215.142.11,44,0,18,1
159.69.142.223,44,0,18,1
156.243.7.46,44,0,18,1
167.114.58.69,44,0,18,1
185.66.71.100,44,0,18,1
3.143.71.36,44,0,18,1
160.124.202.249,44,0,18,1
220.112.239.75,52,0,16,1
220.112.239.75,718,666,24,1
148.72.144.157,44,0,18,1
217.160.192.104,44,0,18,1
104.85.217.189,44,0,18,1
121.41.25.7,44,0,18,1
107.21.64.50,44,0,18,1
54.178.156.123,44,0,18,1
34.174.47.201,44,0,18,1
46.44.32.100,44,0,18,1
185.246.186.85,44,0,18,1
185.143.13.39,44,0,18,1
59.152.123.144,44,0,18,1
108.186.180.180,44,0,18,1
38.91.35.110,44,0,18,1
2.21.153.28,44,0,18,1
147.46.63.50,44,0,18,1
13.58.89.93,44,0,18,1
182.236.5.1,44,0,18,1
159.75.1.63,44,0,18,1
20.84.1.57,44,0,18,1
193.235.141.92,44,0,18,1
73.22.217.91,44,0,18,1
103.227.11.84,44,0,18,1
23.208.104.41,44,0,18,1
142.252.245.201,44,0,18,1
52.57.66.166,44,0,18,1
198.148.124.140,44,0,18,1
185.77.70.26,44,0,18,1
104.97.249.35,44,0,18,1
167.71.252.229,44,0,18,1
142.92.233.59,44,0,18,1
185.222.135.241,44,0,18,1
134.209.87.116,44,0,18,1
92.119.124.183,44,0,18,1
51.15.19.187,44,0,18,1
18.66.236.213,44,0,18,1
104.98.121.98,44,0,18,1
138.19.61.242,44,0,18,1
34.250.235.102,44,0,18,1
20.22.135.225,44,0,18,1
92.114.32.142,44,0,18,1
34.107.153.50,44,0,18,1
35.241.57.8,44,0,18,1
197.25.204.67,44,0,18,1
131.186.56.250,44,0,18,1
103.193.15.66,44,0,18,1
212.30.51.1,44,0,18,1
91.217.57.76,44,0,18,1
211.21.157.13,44,0,18,1
38.63.227.151,44,0,18,1
143.95.66.134,44,0,18,1
199.213.74.156,44,0,18,1
106.55.18.224,44,0,18,1
104.67.249.212,44,0,18,1
34.138.182.139,44,0,18,1
122.183.139.97,44,0,18,1
104.164.202.53,44,0,18,1
38.163.188.5,44,0,18,1
188.40.63.187,44,0,18,1
86.176.148.222,44,0,18,1
104.16.160.83,44,0,18,1
94.130.17.247,44,0,18,1
187.199.187.127,44,0,18,1
46.101.140.164,44,0,18,1
221.152.242.6,44,0,18,1
34.237.125.216,44,0,18,1
104.65.73.53,44,0,18,1
88.86.198.151,44,0,18,1
80.158.38.235,44,0,18,1
34.120.51.247,44,0,18,1
184.87.118.117,44,0,18,1
88.221.178.70,44,0,18,1
93.118.110.238,44,0,18,1
195.201.52.228,44,0,18,1
81.143.201.184,44,0,18,1
157.65.163.115,44,0,18,1
188.193.7.33,44,0,18,1
171.236.63.31,44,0,18,1
190.193.167.143,44,0,18,1
193.110.137.186,44,0,18,1
47.116.41.105,44,0,18,1
74.89.232.159,44,0,18,1
34.67.147.109,44,0,18,1
23.146.16.254,44,0,18,1
154.55.250.133,44,0,18,1
69.163.176.86,44,0,18,1
64.62.138.189,44,0,18,1
173.198.208.158,44,0,18,1
54.39.239.194,44,0,18,1
87.246.13.93,44,0,18,1
144.217.5.45,44,0,18,1
45.55.41.178,44,0,18,1
95.216.11.83,44,0,18,1
104.82.44.80,44,0,18,1
104.86.249.138,44,0,18,1
34.240.193.174,44,0,18,1
104.107.129.184,44,0,18,1
31.223.106.185,44,0,18,1
158.222.15.162,44,0,18,1
94.101.179.190,44,0,18,1
163.191.22.216,44,0,18,1
61.189.2.137,44,0,18,1
68.200.43.92,44,0,18,1
110.39.208.1,44,0,18,1
23.208.160.107,44,0,18,1
220.77.25.214,44,0,18,1
116.203.218.43,44,0,18,1
34.89.15.133,44,0,18,1
154.19.235.112,44,0,18,1
46.232.29.182,44,0,18,1
197.162.122.132,44,0,18,1
36.189.230.19,44,0,18,1
94.130.33.177,44,0,18,1
45.253.168.223,44,0,18,1
109.107.36.248,44,0,18,1
44.196.13.20,44,0,18,1
193.9.152.165,44,0,18,1
45.66.236.13,44,0,18,1
4.27.23.126,44,0,18,1
78.46.192.194,44,0,18,1
211.72.231.41,44,0,18,1
52.28.82.58,44,0,18,1
3.104.117.247,44,0,18,1
51.38.166.148,44,0,18,1
107.186.130.181,44,0,18,1
108.156.235.67,44,0,18,1
40.65.144.59,44,0,18,1
65.0.75.25,44,0,18,1
120.27.234.30,44,0,18,1
114.34.143.216,44,0,18,1
133.167.39.37,44,0,18,1
89.161.202.158,44,0,18,1
86.102.226.191,44,0,18,1
211.253.87.200,44,0,18,1
104.117.240.240,44,0,18,1
123.57.128.80,44,0,18,1
220.69.64.9,44,0,18,1
179.52.225.30,44,0,18,1
154.195.235.206,44,0,18,1
39.108.122.175,44,0,18,1
217.160.186.175,44,0,18,1
86.105.152.16,44,0,18,1
148.139.8.53,44,0,18,1
36.189.230.19,44,0,18,1
193.233.52.65,44,0,18,1
52.217.136.16,44,0,18,1
146.190.79.116,44,0,18,1
13.249.230.13,44,0,18,1
213.3.79.28,44,0,18,1
185.122.60.77,44,0,18,1
8.27.111.200,44,0,18,1
156.255.206.251,44,0,18,1
52.151.247.220,44,0,18,1
104.96.166.189,44,0,18,1
104.106.97.230,44,0,18,1
61.221.29.34,44,0,18,1
89.44.168.173,44,0,18,1
38.63.42.106,44,0,18,1
157.90.217.107,44,0,18,1
102.141.193.4,44,0,18,1
159.223.223.132,44,0,18,1
23.14.173.185,44,0,18,1
172.64.155.73,44,0,18,1
23.66.8.182,44,0,18,1
88.221.99.39,44,0,18,1
74.120.246.60,44,0,18,1
23.208.179.210,44,0,18,1
47.96.71.246,44,0,18,1
34.192.143.160,44,0,18,1
104.116.86.214,44,0,18,1
23.61.139.46,44,0,18,1
34.107.198.76,44,0,18,1
34.150.16.254,44,0,18,1
2.18.192.142,44,0,18,1
104.236.4.59,44,0,18,1
43.205.187.9,44,0,18,1
165.98.15.14,44,0,18,1
52.27.42.140,44,0,18,1
137.26.55.234,44,0,18,1
149.135.81.140,44,0,18,1
65.108.77.226,44,0,18,1
74.208.236.175,44,0,18,1
50.18.78.30,44,0,18,1
125.136.174.128,44,0,18,1
95.101.188.237,44,0,18,1
123.202.190.8,44,0,18,1
52.216.81.129,44,0,18,1
173.234.48.127,44,0,18,1
23.10.153.241,44,0,18,1
194.199.94.170,44,0,18,1
37.71.95.154,44,0,18,1
99.86.22.12,44,0,18,1
137.74.132.137,44,0,18,1
185.216.176.81,44,0,18,1
200.18.160.26,44,0,18,1
109.95.147.18,44,0,18,1
104.90.252.123,44,0,18,1
2.143.82.120,44,0,18,1
160.121.151.87,44,0,18,1
96.6.171.209,44,0,18,1
46.141.110.139,44,0,18,1
3.120.113.142,44,0,18,1
54.144.238.18,44,0,18,1
78.46.153.50,44,0,18,1
156.244.61.236,44,0,18,1
154.37.9.16,44,0,18,1
23.106.93.58,44,0,18,1
18.173.227.39,44,0,18,1
207.223.181.219,44,0,18,1
197.242.150.91,44,0,18,1
18.64.35.99,44,0,18,1
211.233.123.204,44,0,18,1
13.233.9.52,44,0,18,1
156.225.168.221,44,0,18,1
217.80.134.251,44,0,18,1
8.136.112.174,44,0,18,1
68.171.129.84,44,0,18,1
3.11.139.0,44,0,18,1
103.160.144.75,44,0,18,1
18.67.49.54,44,0,18,1
69.163.213.201,44,0,18,1
104.106.44.246,44,0,18,1
82.4.64.208,44,0,18,1
84.35.33.153,44,0,18,1
185.135.160.12,44,0,18,1
91.84.99.237,44,0,18,1
212.60.223.212,44,0,18,1
52.92.180.128,44,0,18,1
3.96.28.250,44,0,18,1
39.125.14.58,44,0,18,1
149.248.213.221,44,0,18,1
115.13.251.196,44,0,18,1
70.133.242.52,44,0,18,1
65.9.109.212,44,0,18,1
197.51.71.65,44,0,18,1
52.68.41.212,44,0,18,1
129.121.19.13,44,0,18,1
184.25.74.249,44,0,18,1
13.58.82.200,44,0,18,1
39.104.84.85,44,0,18,1
216.218.248.106,44,0,18,1
23.192.56.218,44,0,18,1
121.40.109.128,44,0,18,1
23.63.145.160,44,0,18,1
121.173.46.247,44,0,18,1
60.199.134.194,44,0,18,1
52.27.22.115,44,0,18,1
99.93.139.165,44,0,18,1
143.59.148.199,44,0,18,1
91.192.150.113,44,0,18,1
81.68.203.182,44,0,18,1
175.25.59.149,44,0,18,1
41.129.47.70,44,0,18,1
103.169.55.120,44,0,18,1
20.225.8.29,44,0,18,1
70.105.162.27,44,0,18,1
78.46.77.4,44,0,18,1
23.45.39.237,44,0,18,1
18.202.55.55,44,0,18,1
23.35.155.116,44,0,18,1
104.66.83.222,44,0,18,1
104.42.36.46,44,0,18,1
212.116.249.121,44,0,18,1
104.145.249.115,44,0,18,1
52.76.72.155,44,0,18,1
102.129.171.64,44,0,18,1
54.86.1.161,44,0,18,1
93.179.112.49,44,0,18,1
185.54.208.44,44,0,18,1
47.104.203.66,44,0,18,1
23.198.221.62,44,0,18,1
23.74.154.245,44,0,18,1
193.149.51.114,81,41,18,1
149.56.34.40,44,0,18,1
156.229.154.105,44,0,18,1
82.212.105.202,44,0,18,1
46.165.219.28,44,0,18,1
103.88.237.100,44,0,18,1
23.34.198.111,44,0,18,1
65.108.138.222,44,0,18,1
54.76.213.98,44,0,18,1
106.10.51.126,44,0,18,1
149.101.128.171,44,0,18,1
147.46.129.242,44,0,18,1
96.17.191.10,44,0,18,1
41.215.235.253,44,0,18,1
107.172.229.5,44,0,18,1
150.60.2.227,44,0,18,1
104.199.70.38,44,0,18,1
23.196.29.202,44,0,18,1
34.160.167.131,44,0,18,1
160.238.171.31,44,0,18,1
52.160.120.89,44,0,18,1
76.190.63.146,44,0,18,1
18.176.44.79,44,0,18,1
83.149.161.200,44,0,18,1
140.248.176.220,44,0,18,1
62.60.227.240,44,0,18,1
146.56.202.223,44,0,18,1
92.111.122.118,44,0,18,1
211.181.254.125,44,0,18,1
23.59.6.211,44,0,18,1
173.254.104.186,44,0,18,1
103.229.36.166,44,0,18,1
23.214.37.245,44,0,18,1
34.149.216.238,44,0,18,1
46.232.30.151,44,0,18,1
65.108.199.229,44,0,18,1
212.22.187.66,44,0,18,1
54.93.137.177,44,0,18,1
157.240.239.14,44,0,18,1
90.215.96.33,44,0,18,1
199.232.48.143,44,0,18,1
216.179.217.229,44,0,18,1
178.79.160.98,44,0,18,1
13.32.203.68,44,0,18,1
139.60.35.233,44,0,18,1
52.78.52.186,44,0,18,1
47.243.39.66,44,0,18,1
137.118.170.222,44,0,18,1
24.87.230.205,44,0,18,1
150.60.229.134,44,0,18,1
103.240.144.40,44,0,18,1
23.73.193.190,44,0,18,1
154.91.77.16,44,0,18,1
192.254.226.29,44,0,18,1
23.46.57.72,44,0,18,1
23.197.56.213,44,0,18,1
176.249.204.244,44,0,18,1
196.51.12.205,44,0,18,1
217.11.141.150,44,0,18,1
52.24.176.238,44,0,18,1
108.136.144.2,44,0,18,1
143.198.32.197,44,0,18,1
125.199.219.186,44,0,18,1
107.149.206.129,44,0,18,1
134.98.93.235,44,0,18,1
104.103.87.102,44,0,18,1
5.62.62.252,44,0,18,1
54.153.154.59,44,0,18,1
31.182.63.163,44,0,18,1
23.211.27.137,44,0,18,1
186.6.234.116,44,0,18,1
162.241.68.102,44,0,18,1
110.162.166.171,44,0,18,1
46.254.92.17,44,0,18,1
34.120.208.17,44,0,18,1
203.143.85.28,44,0,18,1
23.75.14.11,44,0,18,1
38.163.201.165,44,0,18,1
136.226.255.96,44,0,18,1
192.119.166.146,44,0,18,1
77.244.214.46,44,0,18,1
3.34.16.243,44,0,18,1
54.95.28.127,44,0,18,1
91.247.178.8,44,0,18,1
190.99.189.150,44,0,18,1
152.199.4.120,44,0,18,1
106.51.86.151,44,0,18,1
188.172.226.94,44,0,18,1
54.192.97.99,44,0,18,1
162.219.130.176,44,0,18,1
13.40.253.185,44,0,18,1
34.160.226.86,44,0,18,1
178.114.228.220,44,0,18,1
54.215.178.243,44,0,18,1
20.5.220.101,44,0,18,1
18.163.231.83,44,0,18,1
104.199.186.201,44,0,18,1
220.126.63.36,44,0,18,1
139.129.173.18,44,0,18,1
172.65.182.43,44,0,18,1
104.79.35.126,44,0,18,1
154.85.62.63,44,0,18,1
18.219.175.32,44,0,18,1
128.0.64.186,44,0,18,1
125.168.91.110,44,0,18,1
176.112.79.44,44,0,18,1
18.164.216.120,44,0,18,1
65.9.53.66,44,0,18,1
124.222.40.25,44,0,18,1
142.251.221.64,44,0,18,1
223.197.183.15,44,0,18,1
156.241.56.99,44,0,18,1
1.55.74.178,44,0,18,1
62.220.126.74,44,0,18,1
20.207.234.48,44,0,18,1
103.110.85.72,44,0,18,1
14.139.120.244,44,0,18,1
211.64.235.241,44,0,18,1
111.94.254.62,44,0,18,1
47.97.40.6,44,0,18,1
59.95.255.1,44,0,18,1
