saddr,len,payloadlen,flags,validation_type
173.44.176.172,44,0,18,1
52.44.133.32,44,0,18,1
181.200.187.191,84,44,18,1
217.93.123.224,44,0,18,1
104.127.44.60,44,0,18,1
52.117.212.78,44,0,18,1
5.161.58.18,44,0,18,1
54.158.115.164,44,0,18,1
34.207.208.107,44,0,18,1
23.57.17.139,44,0,18,1
54.38.150.181,44,0,18,1
104.101.116.196,44,0,18,1
50.237.248.49,44,0,18,1
52.226.231.218,44,0,18,1
13.40.3.218,44,0,18,1
65.75.220.41,44,0,18,1
69.192.90.210,44,0,18,1
13.111.35.200,44,0,18,1
34.196.133.215,44,0,18,1
3.142.24.231,44,0,18,1
23.60.241.167,44,0,18,1
78.116.23.142,44,0,18,1
87.246.12.151,44,0,18,1
35.180.96.108,44,0,18,1
184.191.59.196,44,0,18,1
208.90.187.166,44,0,18,1
52.84.117.61,44,0,18,1
212.195.167.88,44,0,18,1
103.53.43.161,44,0,18,1
153.120.147.135,44,0,18,1
2.22.228.37,44,0,18,1
8.252.174.251,44,0,18,1
185.92.72.16,44,0,18,1
23.0.124.4,44,0,18,1
75.127.17.34,44,0,18,1
23.6.10.254,44,0,18,1
94.242.60.230,44,0,18,1
3.224.214.27,44,0,18,1
81.223.142.128,44,0,18,1
34.110.219.204,44,0,18,1
24.198.199.111,44,0,18,1
23.76.34.166,44,0,18,1
118.214.91.9,44,0,18,1
178.79.160.218,44,0,18,1
38.56.45.34,44,0,18,1
54.82.215.216,44,0,18,1
185.18.54.216,44,0,18,1
190.176.51.55,44,0,18,1
194.147.72.245,44,0,18,1
86.177.127.45,44,0,18,1
156.234.8.162,44,0,18,1
35.78.10.165,44,0,18,1
185.155.98.98,44,0,18,1
79.125.18.199,44,0,18,1
103.44.238.179,226,186,2,1
50.87.165.147,44,0,18,1
218.25.82.228,44,0,18,1
3.6.103.27,44,0,18,1
54.223.75.149,44,0,18,1
85.105.88.159,44,0,18,1
107.164.17.115,44,0,18,1
178.217.51.83,242,202,24,1
185.201.10.32,44,0,18,1
187.5.159.241,44,0,18,1
190.233.227.144,44,0,18,1
20.80.154.137,44,0,18,1
113.219.203.209,44,0,18,1
139.99.191.62,44,0,18,1
93.159.242.13,230,190,24,1
103.21.183.208,44,0,18,1
211.105.95.54,44,0,18,1
181.200.159.204,84,44,18,1
54.179.86.57,44,0,18,1
23.74.242.162,44,0,18,1
182.48.204.21,44,0,18,1
110.78.174.174,44,0,18,1
118.191.6.23,44,0,18,1
104.111.11.206,44,0,18,1
39.61.151.158,44,0,18,1
24.198.199.111,44,0,18,1
139.99.191.62,44,0,18,1
24.198.199.111,44,0,18,1
139.99.191.62,44,0,18,1
24.198.199.111,44,0,18,1
139.99.191.62,44,0,18,1
104.70.94.210,44,0,18,1
97.75.227.111,44,0,18,1
52.85.24.181,44,0,18,1
104.99.246.4,44,0,18,1
139.99.191.62,44,0,18,1
24.198.199.111,44,0,18,1
137.175.5.176,44,0,18,1
188.138.144.28,44,0,18,1
45.95.80.48,44,0,18,1
173.222.197.161,44,0,18,1
162.55.0.119,44,0,18,1
72.19.3.243,44,0,18,1
101.200.61.139,44,0,18,1
164.138.118.69,44,0,18,1
92.48.84.114,44,0,18,1
96.16.91.44,44,0,18,1
121.42.107.52,44,0,18,1
104.233.210.93,44,0,18,1
23.77.100.120,44,0,18,1
173.232.247.242,44,0,18,1
34.160.123.214,44,0,18,1
185.233.188.154,44,0,18,1
125.56.178.246,44,0,18,1
66.20.212.10,44,0,18,1
104.126.45.227,44,0,18,1
165.22.254.4,44,0,18,1
104.143.151.146,44,0,18,1
23.38.219.99,44,0,18,1
192.173.189.8,44,0,18,1
188.21.70.218,44,0,18,1
108.61.214.226,44,0,18,1
160.124.37.66,44,0,18,1
23.19.244.203,44,0,18,1
104.74.42.161,44,0,18,1
58.115.164.96,44,0,18,1
172.67.85.91,44,0,18,1
198.186.8.242,44,0,18,1
159.69.89.213,44,0,18,1
176.114.198.220,237,197,24,1
34.233.13.15,44,0,18,1
107.149.40.89,44,0,18,1
104.19.60.208,44,0,18,1
35.163.96.216,44,0,18,1
72.20.5.128,44,0,18,1
156.155.106.140,44,0,18,1
52.47.55.107,44,0,18,1
143.204.10.152,44,0,18,1
112.126.222.178,44,0,18,1
23.11.77.18,44,0,18,1
46.249.13.227,44,0,18,1
120.24.178.16,44,0,18,1
2.21.146.26,44,0,18,1
115.178.16.248,44,0,18,1
18.165.29.55,44,0,18,1
93.115.178.195,44,0,18,1
140.99.64.46,44,0,18,1
158.101.119.103,44,0,18,1
211.114.35.107,44,0,18,1
207.194.231.35,44,0,18,1
14.35.55.166,44,0,18,1
58.82.191.92,44,0,18,1
216.110.242.56,44,0,18,1
193.41.8.61,44,0,18,1
44.209.165.1,44,0,18,1
104.109.135.185,44,0,18,1
23.31.253.213,44,0,18,1
103.93.67.51,44,0,18,1
221.110.182.80,44,0,18,1
23.65.20.23,44,0,18,1
23.20.224.159,44,0,18,1
192.232.226.183,44,0,18,1
104.168.251.165,44,0,18,1
23.59.95.232,44,0,18,1
13.227.131.55,44,0,18,1
23.0.105.136,44,0,18,1
23.192.133.24,44,0,18,1
52.222.158.175,44,0,18,1
73.165.89.100,44,0,18,1
189.159.244.130,44,0,18,1
221.147.198.6,44,0,18,1
120.79.219.56,44,0,18,1
51.158.228.17,44,0,18,1
80.109.251.248,44,0,18,1
23.203.120.11,44,0,18,1
107.23.138.80,44,0,18,1
104.97.51.64,44,0,18,1
140.118.170.56,44,0,18,1
201.187.165.140,84,44,18,1
23.216.27.34,44,0,18,1
23.219.223.17,44,0,18,1
172.104.180.199,44,0,18,1
123.193.214.11,44,0,18,1
23.67.76.120,44,0,18,1
151.101.129.225,44,0,18,1
45.88.138.167,44,0,18,1
104.23.127.159,44,0,18,1
23.223.161.250,44,0,18,1
20.253.48.230,44,0,18,1
118.215.34.70,44,0,18,1
162.214.170.26,44,0,18,1
23.41.100.25,44,0,18,1
163.18.98.233,44,0,18,1
104.24.239.171,44,0,18,1
104.118.157.51,44,0,18,1
27.34.145.78,44,0,18,1
104.21.122.46,44,0,18,1
88.221.77.117,44,0,18,1
52.38.140.233,44,0,18,1
162.159.18.39,44,0,18,1
152.92.250.225,44,0,18,1
68.183.203.194,44,0,18,1
35.161.183.248,44,0,18,1
41.131.18.247,44,0,18,1
167.235.242.14,44,0,18,1
104.97.235.47,44,0,18,1
114.143.153.138,44,0,18,1
20.23.147.49,44,0,18,1
192.228.132.216,44,0,18,1
103.39.225.82,226,186,2,1
23.48.205.57,44,0,18,1
47.115.134.18,44,0,18,1
23.11.124.148,44,0,18,1
23.32.8.23,44,0,18,1
155.98.205.3,44,0,18,1
118.215.67.73,44,0,18,1
212.116.102.158,44,0,18,1
3.112.52.36,44,0,18,1
3.231.28.232,44,0,18,1
82.165.78.165,44,0,18,1
37.139.100.51,280,240,24,1
34.117.131.61,44,0,18,1
13.79.146.114,44,0,18,1
163.15.176.226,44,0,18,1
20.157.89.2,44,0,18,1
52.71.217.180,44,0,18,1
54.245.75.201,44,0,18,1
156.234.202.104,44,0,18,1
18.161.165.220,44,0,18,1
67.217.57.187,44,0,18,1
113.173.66.47,44,0,18,1
23.8.132.99,44,0,18,1
109.237.26.76,44,0,18,1
20.105.162.45,44,0,18,1
139.162.16.137,44,0,18,1
45.39.244.102,44,0,18,1
13.115.125.61,44,0,18,1
43.201.159.113,44,0,18,1
23.247.55.236,44,0,18,1
67.205.15.206,44,0,18,1
99.84.34.214,44,0,18,1
13.209.249.111,44,0,18,1
35.172.63.41,44,0,18,1
206.84.79.75,44,0,18,1
82.64.74.59,44,0,18,1
40.76.64.32,44,0,18,1
173.232.133.40,44,0,18,1
2.219.218.132,44,0,18,1
27.0.172.108,44,0,18,1
116.50.146.75,44,0,18,1
5.253.140.116,44,0,18,1
54.160.120.152,44,0,18,1
104.20.241.199,44,0,18,1
201.140.151.73,44,0,18,1
34.98.87.39,44,0,18,1
220.112.235.176,52,0,16,1
220.112.235.176,718,666,24,1
118.31.50.61,44,0,18,1
105.68.2.90,44,0,18,1
109.254.174.18,44,0,18,1
54.156.184.175,44,0,18,1
50.116.8.107,44,0,18,1
124.96.20.156,44,0,18,1
162.0.226.233,44,0,18,1
172.81.124.118,44,0,18,1
47.108.14.133,44,0,18,1
119.12.175.39,44,0,18,1
104.114.197.8,44,0,18,1
84.243.1.74,44,0,18,1
52.60.248.16,44,0,18,1
104.69.147.165,44,0,18,1
110.42.170.195,44,0,18,1
96.7.72.113,44,0,18,1
54.182.152.232,44,0,18,1
3.69.73.186,44,0,18,1
51.91.101.126,44,0,18,1
186.7.147.150,44,0,18,1
165.227.124.251,44,0,18,1
89.43.77.85,44,0,18,1
34.123.222.242,44,0,18,1
38.127.246.40,44,0,18,1
101.118.196.78,44,0,18,1
23.4.227.59,44,0,18,1
52.84.66.115,44,0,18,1
173.208.36.44,44,0,18,1
35.171.92.143,44,0,18,1
104.101.154.56,44,0,18,1
54.235.207.214,44,0,18,1
88.215.36.56,44,0,18,1
45.85.21.145,44,0,18,1
167.179.226.241,44,0,18,1
23.38.127.8,44,0,18,1
185.125.24.7,44,0,18,1
150.117.238.66,44,0,18,1
91.15.226.45,44,0,18,1
142.250.217.83,44,0,18,1
52.66.106.82,44,0,18,1
72.23.236.60,44,0,18,1
184.30.229.159,44,0,18,1
38.35.115.59,44,0,18,1
117.107.140.223,44,0,18,1
185.44.14.45,44,0,18,1
83.69.80.25,44,0,18,1
23.34.99.84,44,0,18,1
67.207.212.162,44,0,18,1
93.24.138.39,44,0,18,1
60.241.95.41,44,0,18,1
104.118.250.22,44,0,18,1
12.163.61.100,44,0,18,1
64.22.2.120,44,0,18,1
18.172.131.32,44,0,18,1
91.225.203.160,44,0,18,1
177.128.229.115,44,0,18,1
104.86.73.156,44,0,18,1
192.99.2.128,44,0,18,1
85.234.27.136,224,184,24,1
52.84.220.51,44,0,18,1
70.183.78.132,72,32,20,0
113.22.3.139,44,0,18,1
104.122.15.58,44,0,18,1
47.89.154.122,44,0,18,1
181.231.202.246,44,0,18,1
23.45.250.210,44,0,18,1
178.128.92.42,44,0,18,1
183.105.173.15,44,0,18,1
23.230.118.30,44,0,18,1
103.232.41.66,44,0,18,1
185.17.183.231,44,0,18,1
196.51.209.183,44,0,18,1
104.69.183.23,44,0,18,1
172.122.23.240,44,0,18,1
104.77.18.34,44,0,18,1
54.156.251.255,44,0,18,1
189.247.166.100,44,0,18,1
193.17.28.74,1500,1460,24,1
92.42.37.31,44,0,18,1
104.111.175.156,44,0,18,1
35.172.80.165,44,0,18,1
116.132.233.5,44,0,18,1
173.230.137.14,44,0,18,1
61.248.225.69,48,0,18,1
104.83.15.187,44,0,18,1
144.64.182.197,44,0,18,1
187.217.147.5,44,0,18,1
104.110.26.167,44,0,18,1
23.41.46.226,44,0,18,1
102.69.76.28,44,0,18,1
211.169.42.242,44,0,18,1
115.126.106.219,44,0,18,1
103.16.203.236,44,0,18,1
18.65.197.122,44,0,18,1
87.118.109.29,44,0,18,1
104.17.57.207,44,0,18,1
23.15.22.72,44,0,18,1
135.181.106.48,44,0,18,1
23.61.218.159,44,0,18,1
52.10.59.52,44,0,18,1
180.222.139.18,44,0,18,1
54.192.210.236,44,0,18,1
91.106.195.3,44,0,18,1
3.125.180.164,44,0,18,1
20.22.161.213,44,0,18,1
77.167.47.38,44,0,18,1
95.110.168.237,44,0,18,1
92.7.28.122,44,0,18,1
54.230.235.87,44,0,18,1
192.241.131.92,44,0,18,1
184.50.189.164,44,0,18,1
163.18.42.163,44,0,18,1
23.41.100.25,44,0,18,1
66.58.222.162,44,0,18,1
93.234.196.165,44,0,18,1
20.120.39.241,44,0,18,1
41.221.190.190,44,0,18,1
103.122.126.79,44,0,18,1
3.127.110.79,44,0,18,1
34.117.115.167,44,0,18,1
118.163.103.94,44,0,18,1
196.51.50.52,44,0,18,1
202.233.66.172,44,0,18,1
14.164.75.42,44,0,18,1
8.2.111.30,44,0,18,1
186.65.158.27,84,44,18,1
50.2.247.15,44,0,18,1
23.44.196.125,44,0,18,1
34.77.29.182,44,0,18,1
184.51.7.176,44,0,18,1
61.71.78.79,44,0,18,1
114.115.141.160,44,0,18,1
199.232.193.95,44,0,18,1
44.198.110.247,44,0,18,1
87.121.87.149,44,0,18,1
159.196.5.219,44,0,18,1
31.10.81.114,283,243,24,1
3.95.117.139,44,0,18,1
184.175.215.34,44,0,18,1
45.11.3.7,44,0,18,1
73.165.89.100,44,0,18,1
91.208.36.25,44,0,18,1
145.239.16.142,44,0,18,1
152.168.25.225,44,0,18,1
23.61.188.241,44,0,18,1
8.208.80.167,44,0,18,1
117.20.96.227,44,0,18,1
54.70.206.27,44,0,18,1
200.236.25.91,44,0,18,1
95.239.42.188,44,0,18,1
23.52.140.95,44,0,18,1
183.214.30.6,44,0,18,1
107.154.217.186,44,0,18,1
45.169.195.134,44,0,18,1
23.194.82.67,44,0,18,1
1.247.63.44,44,0,18,1
23.88.98.112,44,0,18,1
209.59.168.172,44,0,18,1
52.94.227.132,44,0,18,1
161.111.89.20,44,0,18,1
196.51.164.112,44,0,18,1
187.251.140.153,44,0,18,1
203.71.0.168,44,0,18,1
44.240.59.203,44,0,18,1
14.56.77.110,44,0,18,1
45.80.36.224,44,0,18,1
181.115.238.78,44,0,18,1
104.91.229.5,44,0,18,1
50.74.106.110,44,0,18,1
172.64.175.7,44,0,18,1
47.100.41.238,44,0,18,1
75.75.249.19,44,0,18,1
177.91.53.211,44,0,18,1
220.112.6.217,52,0,16,1
220.112.6.217,718,666,24,1
39.100.53.203,44,0,18,1
118.178.56.38,44,0,18,1
184.27.151.248,44,0,18,1
43.154.51.174,44,0,18,1
119.147.84.183,44,0,18,1
36.94.205.45,44,0,18,1
177.227.248.23,44,0,18,1
178.254.18.171,44,0,18,1
139.186.164.203,44,0,18,1
23.207.196.36,44,0,18,1
207.223.77.93,44,0,18,1
160.124.160.9,44,0,18,1
61.0.200.215,44,0,18,1
64.34.103.137,44,0,18,1
59.96.196.169,44,0,18,1
193.169.21.170,44,0,18,1
65.108.120.113,44,0,18,1
79.99.70.200,44,0,18,1
35.169.110.248,44,0,18,1
101.132.172.149,44,0,18,1
18.219.32.117,44,0,18,1
188.186.238.64,44,0,18,1
209.234.230.224,44,0,18,1
59.24.196.235,44,0,18,1
54.83.64.159,44,0,18,1
13.33.149.178,44,0,18,1
189.53.5.200,44,0,18,1
104.78.140.117,44,0,18,1
111.87.115.149,44,0,18,1
134.245.15.132,44,0,18,1
173.254.49.135,44,0,18,1
120.233.4.95,44,0,18,1
50.87.90.235,44,0,18,1
23.42.136.204,44,0,18,1
52.85.223.37,44,0,18,1
23.52.149.244,44,0,18,1
165.227.27.156,44,0,18,1
50.2.95.148,44,0,18,1
23.217.46.19,44,0,18,1
134.122.55.51,44,0,18,1
150.117.238.66,44,0,18,1
125.138.92.178,44,0,18,1
108.186.110.43,44,0,18,1
143.110.152.172,44,0,18,1
23.88.7.245,44,0,18,1
45.85.117.152,44,0,18,1
120.199.85.230,44,0,18,1
176.31.34.101,44,0,18,1
14.162.250.59,44,0,18,1
104.252.154.162,44,0,18,1
14.128.147.141,44,0,18,1
85.187.181.179,44,0,18,1
23.41.44.174,44,0,18,1
64.16.54.81,44,0,18,1
165.100.223.99,44,0,18,1
185.87.194.183,44,0,18,1
3.218.141.92,44,0,18,1
23.133.4.65,44,0,18,1
171.97.235.69,44,0,18,1
50.118.177.46,44,0,18,1
209.105.224.66,44,0,18,1
5.39.144.205,44,0,18,1
162.55.155.250,44,0,18,1
155.97.53.243,44,0,18,1
120.199.85.230,44,0,18,1
34.253.135.223,44,0,18,1
34.80.40.250,44,0,18,1
104.72.115.18,44,0,18,1
193.200.149.172,44,0,18,1
213.168.164.89,44,0,18,1
104.106.87.20,44,0,18,1
120.106.188.188,44,0,18,1
198.74.99.160,44,0,18,1
3.24.250.58,44,0,18,1
45.11.3.7,44,0,18,1
62.77.95.102,44,0,18,1
192.189.38.134,44,0,18,1
3.16.139.9,44,0,18,1
81.250.220.203,44,0,18,1
104.206.183.61,44,0,18,1
115.28.190.126,44,0,18,1
23.42.136.204,44,0,18,1
64.16.54.81,44,0,18,1
52.242.79.191,44,0,18,1
73.165.89.100,44,0,18,1
150.117.238.66,44,0,18,1
192.189.38.134,44,0,18,1
119.147.84.183,44,0,18,1
64.16.54.81,44,0,18,1
23.12.177.69,44,0,18,1
176.58.113.192,44,0,18,1
115.28.190.126,44,0,18,1
40.114.64.111,44,0,18,1
18.235.253.222,44,0,18,1
104.21.127.60,44,0,18,1
154.91.107.184,44,0,18,1
113.108.52.23,44,0,18,1
23.79.100.106,44,0,18,1
23.34.54.127,44,0,18,1
47.91.115.241,44,0,18,1
65.9.105.248,44,0,18,1
46.105.63.6,44,0,18,1
151.236.1.236,44,0,18,1
96.16.79.211,44,0,18,1
122.116.191.21,44,0,18,1
73.165.89.100,44,0,18,1
41.37.25.225,44,0,18,1
150.117.238.66,44,0,18,1
99.26.122.247,44,0,18,1
99.26.122.247,44,0,18,1
192.189.38.134,44,0,18,1
163.18.73.151,44,0,18,1
64.16.54.81,44,0,18,1
104.114.5.224,44,0,18,1
185.62.136.102,44,0,18,1
23.207.124.21,44,0,18,1
45.38.229.112,44,0,18,1
104.94.126.165,44,0,18,1
104.130.126.198,44,0,18,1
66.96.146.203,44,0,18,1
108.177.186.178,44,0,18,1
44.212.174.206,44,0,18,1
23.207.10.66,44,0,18,1
209.250.243.110,44,0,18,1
81.110.14.53,44,0,18,1
67.58.236.144,44,0,18,1
39.106.55.183,44,0,18,1
157.230.221.29,44,0,18,1
140.116.34.92,48,0,18,1
149.156.25.37,44,0,18,1
173.231.203.77,44,0,18,1
184.87.79.181,44,0,18,1
5.9.248.150,44,0,18,1
13.35.115.113,44,0,18,1
103.84.202.140,44,0,18,1
118.150.171.16,44,0,18,1
124.146.197.164,44,0,18,1
20.72.116.194,44,0,18,1
23.105.216.59,44,0,18,1
3.14.24.133,44,0,18,1
104.106.244.197,44,0,18,1
175.43.124.167,44,0,18,1
149.96.17.79,44,0,18,1
75.68.112.253,44,0,18,1
23.201.188.157,44,0,18,1
94.23.97.88,44,0,18,1
23.65.48.181,44,0,18,1
85.192.13.56,188,148,24,0
34.144.210.207,44,0,18,1
103.51.148.47,44,0,18,1
95.101.217.84,44,0,18,1
114.142.219.249,44,0,18,1
83.1.194.226,44,0,18,1
54.232.24.155,44,0,18,1
35.168.34.35,44,0,18,1
43.206.176.73,44,0,18,1
42.121.255.227,44,0,18,1
104.108.206.132,44,0,18,1
39.1.168.156,44,0,18,1
18.65.216.191,44,0,18,1
192.241.230.121,44,0,18,1
172.82.18.180,44,0,18,1
104.114.223.246,44,0,18,1
175.43.124.167,44,0,18,1
35.185.93.142,44,0,18,1
101.200.242.156,44,0,18,1
54.230.153.170,44,0,18,1
67.71.200.54,44,0,18,1
142.111.175.123,44,0,18,1
94.45.147.250,44,0,18,1
217.45.72.11,44,0,18,1
27.54.248.204,44,0,18,1
135.125.38.246,44,0,18,1
23.108.175.94,44,0,18,1
54.38.127.72,44,0,18,1
90.46.210.208,44,0,18,1
172.121.10.178,44,0,18,1
13.226.169.9,44,0,18,1
13.249.220.177,44,0,18,1
198.211.45.77,44,0,18,1
112.146.251.25,44,0,18,1
13.35.82.207,44,0,18,1
23.110.226.4,44,0,18,1
43.139.214.222,44,0,18,1
89.161.183.219,44,0,18,1
45.92.140.47,44,0,18,1
130.193.53.59,44,0,18,1
5.161.77.148,44,0,18,1
52.214.222.138,44,0,18,1
188.243.19.133,44,0,18,1
13.94.35.68,44,0,18,1
18.192.123.54,44,0,18,1
198.2.8.68,44,0,18,1
137.116.143.50,44,0,18,1
199.103.61.5,44,0,18,1
89.135.187.117,44,0,18,1
47.98.51.34,44,0,18,1
18.238.123.215,44,0,18,1
3.76.116.179,44,0,18,1
36.72.37.155,44,0,18,1
99.84.20.133,44,0,18,1
52.47.131.176,44,0,18,1
82.135.241.174,44,0,18,1
95.149.244.69,44,0,18,1
104.100.42.176,44,0,18,1
178.88.98.224,44,0,18,1
52.35.221.92,44,0,18,1
179.57.129.54,44,0,18,1
154.216.102.121,44,0,18,1
172.67.195.147,44,0,18,1
114.25.70.7,44,0,18,1
155.99.223.122,44,0,18,1
13.225.16.254,44,0,18,1
163.191.132.56,44,0,18,1
13.233.135.68,44,0,18,1
23.35.137.30,44,0,18,1
20.68.107.158,44,0,18,1
163.43.240.134,44,0,18,1
89.161.177.76,44,0,18,1
149.101.128.198,44,0,18,1
120.226.87.101,44,0,18,1
133.11.90.10,1500,1460,24,1
23.193.223.130,44,0,18,1
34.149.86.94,44,0,18,1
62.212.101.50,44,0,18,1
104.79.214.224,44,0,18,1
104.82.121.160,44,0,18,1
18.138.118.197,44,0,18,1
27.96.26.195,80,40,20,0
23.202.23.13,44,0,18,1
80.93.213.99,44,0,18,1
119.2.52.56,44,0,18,1
202.144.158.158,44,0,18,1
217.160.133.92,44,0,18,1
154.12.209.86,44,0,18,1
212.109.195.202,44,0,18,1
134.73.29.144,44,0,18,1
151.233.183.168,44,0,18,1
23.58.12.59,44,0,18,1
51.81.50.228,44,0,18,1
91.7.182.89,44,0,18,1
50.201.208.171,44,0,18,1
23.65.76.106,44,0,18,1
18.66.143.230,44,0,18,1
23.55.64.8,44,0,18,1
120.226.87.101,44,0,18,1
23.32.34.202,44,0,18,1
158.51.60.222,44,0,18,1
218.161.20.34,44,0,18,1
154.197.215.169,44,0,18,1
138.201.172.179,44,0,18,1
118.129.180.195,44,0,18,1
195.70.1.161,44,0,18,1
52.24.16.177,44,0,18,1
104.247.193.130,44,0,18,1
118.40.59.125,44,0,18,1
2.19.78.191,44,0,18,1
19.12.121.88,44,0,18,1
1.52.137.140,44,0,18,1
2.19.43.174,44,0,18,1
108.138.26.209,44,0,18,1
167.99.67.232,44,0,18,1
77.55.140.210,44,0,18,1
3.128.226.237,44,0,18,1
54.71.174.200,44,0,18,1
216.36.31.135,44,0,18,1
8.251.171.250,44,0,18,1
44.236.221.205,44,0,18,1
52.217.49.174,44,0,18,1
13.112.104.153,44,0,18,1
102.157.210.49,44,0,18,1
132.226.214.126,44,0,18,1
210.236.103.211,44,0,18,1
122.8.26.148,44,0,18,1
185.30.116.64,278,238,24,1
38.177.146.242,44,0,18,1
203.86.30.161,52,0,16,1
203.86.30.161,718,666,24,1
31.207.86.6,44,0,18,1
78.76.2.65,44,0,18,1
155.101.156.26,44,0,18,1
104.98.210.140,44,0,18,1
198.2.192.178,44,0,18,1
52.13.9.109,44,0,18,1
109.230.177.106,233,193,24,1
220.228.171.123,44,0,18,1
210.217.29.22,44,0,18,1
23.34.70.18,44,0,18,1
88.198.104.162,44,0,18,1
38.34.232.38,44,0,18,1
52.17.65.214,44,0,18,1
34.236.115.228,44,0,18,1
216.154.169.227,44,0,18,1
104.97.60.117,44,0,18,1
223.111.194.155,44,0,18,1
148.231.243.137,44,0,18,1
13.59.234.243,44,0,18,1
31.24.253.234,44,0,18,1
47.109.91.8,44,0,18,1
173.232.82.239,44,0,18,1
124.108.162.131,44,0,18,1
217.155.204.188,44,0,18,1
47.98.35.214,44,0,18,1
54.145.64.22,44,0,18,1
178.254.21.53,44,0,18,1
23.231.145.21,44,0,18,1
211.169.248.242,44,0,18,1
96.17.240.161,44,0,18,1
52.38.2.136,44,0,18,1
165.173.16.29,44,0,18,1
165.227.15.128,44,0,18,1
143.95.231.208,44,0,18,1
147.255.85.207,44,0,18,1
18.229.123.15,44,0,18,1
190.217.24.171,44,0,18,1
50.201.208.171,44,0,18,1
114.25.70.7,44,0,18,1
73.165.89.100,44,0,18,1
147.27.199.27,44,0,18,1
13.227.119.11,44,0,18,1
18.160.242.250,44,0,18,1
154.215.14.213,44,0,18,1
150.117.238.66,44,0,18,1
104.112.33.180,44,0,18,1
23.9.80.230,44,0,18,1
192.189.38.134,44,0,18,1
64.16.54.81,44,0,18,1
161.8.142.171,44,0,18,1
142.11.59.72,44,0,18,1
35.183.253.246,44,0,18,1
198.47.127.124,44,0,18,1
50.201.208.171,44,0,18,1
77.134.24.89,44,0,18,1
108.186.172.148,44,0,18,1
69.195.91.151,44,0,18,1
184.174.82.86,44,0,18,1
104.86.215.5,44,0,18,1
114.25.70.7,44,0,18,1
172.121.43.79,44,0,18,1
70.92.163.62,44,0,18,1
93.42.107.28,44,0,18,1
104.106.73.161,44,0,18,1
175.98.3.112,44,0,18,1
3.19.60.197,44,0,18,1
85.121.51.65,44,0,18,1
34.89.193.246,44,0,18,1
41.33.36.192,44,0,18,1
45.38.73.50,44,0,18,1
107.187.75.197,44,0,18,1
45.8.104.210,44,0,18,1
146.209.222.126,44,0,18,1
18.172.255.154,44,0,18,1
18.216.175.168,44,0,18,1
104.247.154.16,44,0,18,1
3.225.176.162,44,0,18,1
34.227.209.230,44,0,18,1
133.42.101.157,44,0,18,1
87.178.96.211,44,0,18,1
104.77.237.4,44,0,18,1
52.107.240.28,44,0,18,1
75.149.186.182,44,0,18,1
154.216.43.193,44,0,18,1
35.176.194.5,44,0,18,1
3.98.11.39,44,0,18,1
45.37.120.153,44,0,18,1
185.5.220.145,44,0,18,1
167.172.172.33,44,0,18,1
23.198.153.243,44,0,18,1
13.226.251.238,44,0,18,1
23.80.139.78,44,0,18,1
23.220.29.62,44,0,18,1
52.5.143.47,44,0,18,1
85.158.118.232,44,0,18,1
208.73.165.106,44,0,18,1
54.241.181.236,44,0,18,1
104.24.209.82,44,0,18,1
45.243.160.237,44,0,18,1
201.151.198.185,44,0,18,1
104.103.198.218,44,0,18,1
198.48.59.134,44,0,18,1
23.205.192.142,44,0,18,1
175.204.168.111,44,0,18,1
211.34.186.166,44,0,18,1
36.147.44.223,44,0,18,1
2.18.98.227,44,0,18,1
38.112.60.204,44,0,18,1
191.101.232.75,44,0,18,1
158.64.103.59,44,0,18,1
13.42.21.21,44,0,18,1
149.104.158.132,44,0,18,1
46.219.39.8,44,0,18,1
183.57.39.226,44,0,18,1
44.238.89.60,44,0,18,1
23.202.183.34,44,0,18,1
3.25.57.48,44,0,18,1
142.11.249.6,44,0,18,1
16.170.3.195,44,0,18,1
45.33.46.63,44,0,18,1
104.69.110.68,44,0,18,1
122.117.221.241,44,0,18,1
49.233.53.105,44,0,18,1
107.171.218.53,44,0,18,1
62.153.225.214,44,0,18,1
156.235.97.144,44,0,18,1
147.142.113.248,44,0,18,1
109.95.102.15,251,211,24,1
123.51.18.17,44,0,18,1
139.144.119.202,44,0,18,1
35.79.149.250,44,0,18,1
45.136.246.152,44,0,18,1
183.214.132.97,44,0,18,1
103.20.38.176,44,0,18,1
23.52.198.228,44,0,18,1
8.218.58.65,44,0,18,1
13.229.218.149,44,0,18,1
36.150.9.202,44,0,18,1
41.212.36.224,44,0,18,1
171.103.137.61,44,0,18,1
54.253.240.39,44,0,18,1
119.29.142.192,44,0,18,1
104.108.234.243,44,0,18,1
36.150.9.202,44,0,18,1
45.37.120.153,44,0,18,1
196.18.175.98,44,0,18,1
211.34.186.166,44,0,18,1
196.18.175.98,44,0,18,1
45.37.120.153,44,0,18,1
211.34.186.166,44,0,18,1
63.42.81.184,44,0,18,1
45.37.120.153,44,0,18,1
211.34.186.166,44,0,18,1
23.227.56.106,44,0,18,1
141.95.139.195,44,0,18,1
197.155.177.28,44,0,18,1
217.10.42.72,44,0,18,1
163.5.196.63,44,0,18,1
212.24.127.67,44,0,18,1
150.60.79.67,44,0,18,1
178.219.10.71,44,0,18,1
157.197.148.131,44,0,18,1
103.108.140.94,44,0,18,1
13.232.226.35,44,0,18,1
45.37.120.153,44,0,18,1
211.34.186.166,44,0,18,1
23.58.179.106,44,0,18,1
34.139.239.239,44,0,18,1
3.215.170.58,44,0,18,1
